tid,src,dst,amt,time,day_of_week,is_fraud
13857,p8817,p7290,623.21,24,4,False
13858,p2225,p7528,284.37,13,4,False
13859,p1309,p7300,709.66,17,5,False
13860,p5453,p1081,343.68,18,7,False
13861,p7572,p3510,703.1,13,3,False
13862,p4591,p9118,13.83,7,6,False
13863,p5181,p6860,48.87,8,4,False
13864,p9526,p4299,556.61,6,7,False
13865,p2495,p6136,387.42,2,6,False
13866,p6894,p2403,274.92,15,7,False
13867,p4671,p718,463.58,12,4,False
13868,p5769,p9702,503.79,4,6,False
13869,p8844,p7841,509.27,13,2,False
13870,p8396,p4130,675.77,3,1,False
13871,p1342,p3978,534.28,8,1,False
13872,p6220,p2715,388.66,8,1,False
13873,p7328,p3603,479.21,14,7,False
13874,p7761,p7546,441.37,1,3,False
13875,p3456,p5875,388.26,2,4,False
13876,p5284,p8068,711.07,5,5,False
13877,p2388,p8761,615.78,19,4,False
13878,p7587,p8433,454.86,11,7,False
13879,p2538,p7554,645.36,23,4,False
13880,p5620,p1067,242.47,16,3,False
13881,p1492,p7389,748.28,1,1,False
13882,p9856,p3001,256.4,22,6,False
13883,p9314,p2733,345.59,3,4,False
13884,p6218,p9340,40.59,20,7,False
13885,p1256,p2289,408.69,21,1,False
13886,p8257,p4033,299.01,5,6,False
13887,p4359,p519,510.75,1,1,False
13888,p7048,p1466,742.13,8,7,False
13889,p8728,p2190,450.8,21,6,False
13890,p821,p326,512.89,7,1,False
13891,p4367,p9458,191.49,22,6,False
13892,p7712,p8534,476.75,9,3,False
13893,p1751,p8782,253.24,12,2,False
13894,p2929,p9295,403.69,22,4,False
13895,p2708,p4520,443.57,20,2,False
13896,p9415,p6904,934.49,19,6,False
13897,p4226,p683,340.14,17,5,False
13898,p4465,p4018,238.5,23,4,False
13899,p7722,p5529,530.33,20,7,False
13900,p1318,p9282,73.63,7,3,False
13901,p5,p5114,907.32,15,3,False
13902,p2253,p2413,436.31,20,1,False
13903,p7983,p1723,628.1,1,7,False
13904,p4954,p9797,385.96,13,3,False
13905,p3145,p2610,361.1,24,2,False
13906,p1329,p8106,463.74,9,4,False
13907,p2147,p4851,306.29,2,7,False
13908,p9315,p7935,608.9,19,1,False
13909,p600,p3452,410.03,24,2,False
13910,p3990,p7475,294.34,24,6,False
13911,p2334,p9119,317.4,5,4,False
13912,p2602,p9181,611.66,6,5,False
13913,p9700,p8178,791.45,6,6,False
13914,p4017,p2640,370.57,17,5,False
13915,p2365,p2293,578.12,18,6,False
13916,p2816,p9941,737.38,17,3,False
13917,p3239,p7151,165.58,23,4,False
13918,p5408,p5492,901.44,15,7,False
13919,p9933,p8677,171.79,2,5,False
13920,p2764,p7252,516.6,12,1,False
13921,p6399,p1330,384.35,5,5,False
13922,p1844,p869,705.77,16,4,False
13923,p9870,p8029,719.41,21,2,False
13924,p4756,p1417,380.78,12,1,False
13925,p5957,p2905,325.03,9,1,False
13926,p166,p6140,895.5,21,1,False
13927,p1379,p2060,676.44,14,2,False
13928,p5180,p9301,483.44,10,5,False
13929,p4854,p8240,603.7,20,3,False
13930,p8878,p3798,565.63,19,6,False
13931,p7211,p7246,544.03,4,4,False
13932,p111,p9031,399.37,13,4,False
13933,p3685,p1040,407.81,6,3,False
13934,p7772,p7960,668.87,8,2,False
13935,p249,p9167,397.08,15,5,False
13936,p6541,p2619,275.8,8,6,False
13937,p1089,p5564,700.39,17,4,False
13938,p5068,p4374,390.48,12,3,False
13939,p833,p7911,275.69,14,5,False
13940,p4132,p6062,326.44,23,1,False
13941,p8801,p1557,246.64,3,1,False
13942,p3706,p4345,450.59,11,4,False
13943,p7712,p8929,480.53,10,3,False
13944,p4163,p8173,189.4,7,2,False
13945,p7575,p9503,238.84,15,3,False
13946,p3410,p8914,249.26,23,3,False
13947,p7035,p1598,712.23,7,7,False
13948,p1855,p6670,690.72,15,1,False
13949,p2566,p961,641.26,3,1,False
13950,p706,p7876,860.74,7,1,False
13951,p5755,p4725,476.74,17,2,False
13952,p8117,p340,123.51,9,7,False
13953,p853,p3852,754.32,20,2,False
13954,p2731,p8479,123.25,23,4,False
13955,p5485,p5316,817.91,6,1,False
13956,p5433,p9993,704.4,20,7,False
13957,p7212,p8804,297.86,20,2,False
13958,p2880,p3172,364.06,4,2,False
13959,p6860,p818,736.2,22,1,False
13960,p9489,p226,738.6,11,5,False
13961,p9770,p2318,697.52,22,1,False
13962,p6122,p3021,362.23,15,2,False
13963,p9678,p876,651.52,23,6,False
13964,p8384,p3038,690.03,6,5,False
13965,p6105,p7929,216.62,7,1,False
13966,p2276,p2043,331.15,14,6,False
13967,p6399,p2441,405.2,5,7,False
13968,p5337,p6983,181.24,13,5,False
13969,p5481,p2966,414.39,5,5,False
13970,p9821,p5527,182.28,13,7,False
13971,p7652,p8893,640.94,7,5,False
13972,p4804,p3033,520.01,15,3,False
13973,p685,p4226,505.7,24,7,False
13974,p6527,p6210,189.37,2,4,False
13975,p7573,p3289,888.55,16,7,False
13976,p1647,p2482,503.45,6,5,False
13977,p3553,p3627,656.41,9,7,False
13978,p5856,p8334,333.09,1,6,False
13979,p3335,p40,386.03,8,3,False
13980,p4672,p8872,744.35,4,1,False
13981,p1071,p588,42.39,23,4,False
13982,p1852,p3662,300.62,15,1,False
13983,p2482,p8973,384.42,24,4,False
13984,p2630,p7410,42.4,17,6,False
13985,p4315,p9729,399.59,24,6,False
13986,p9083,p9476,155.34,4,7,False
13987,p4406,p8712,339.4,24,5,False
13988,p4377,p6743,77.21,15,7,False
13989,p1774,p452,592.44,5,6,False
13990,p1191,p2219,383.51,4,5,False
13991,p1023,p1707,585.07,7,4,False
13992,p3479,p4758,105.33,3,4,False
13993,p6797,p6016,369.65,2,5,False
13994,p3414,p7176,388.88,23,1,False
13995,p7431,p4361,47.4,22,5,False
13996,p5216,p5189,554.34,9,1,False
13997,p5335,p3298,741.71,8,5,False
13998,p2821,p2685,538.96,8,1,False
13999,p392,p5756,674.64,13,2,False
14000,p8637,p3980,695.63,24,3,False
14001,p1744,p6720,430.6,16,7,False
14002,p1084,p7236,402.0,16,3,False
14003,p3066,p4576,606.03,24,2,False
14004,p4970,p7175,538.3,14,2,False
14005,p914,p3522,187.02,23,6,False
14006,p5249,p6417,758.6,23,1,False
14007,p359,p3091,487.21,11,1,False
14008,p5327,p6041,720.76,20,7,False
14009,p5623,p5447,880.95,12,1,False
14010,p1935,p6353,193.15,20,1,False
14011,p7859,p9138,381.04,3,2,False
14012,p6535,p5015,157.38,16,5,False
14013,p2283,p1973,338.31,23,4,False
14014,p5749,p6439,643.53,13,4,False
14015,p6241,p6424,965.6,16,3,False
14016,p4481,p8921,585.13,2,3,False
14017,p7173,p7989,63.66,22,3,False
14018,p2797,p8720,82.45,5,5,False
14019,p1062,p8804,266.28,6,3,False
14020,p6550,p2606,769.52,4,6,False
14021,p2423,p408,667.49,22,1,False
14022,p6948,p3835,659.62,24,3,False
14023,p3302,p251,274.1,14,7,False
14024,p539,p2354,530.02,11,2,False
14025,p8468,p5102,632.23,16,6,False
14026,p6188,p1528,555.48,23,4,False
14027,p876,p9524,101.27,23,6,False
14028,p8586,p5700,518.4,15,3,False
14029,p5264,p7265,464.4,7,4,False
14030,p3595,p7017,363.45,4,1,False
14031,p7544,p5019,641.99,16,4,False
14032,p9949,p6278,373.43,5,4,False
14033,p5014,p7023,775.41,4,1,False
14034,p7688,p8719,299.62,22,4,False
14035,p2735,p4866,665.28,3,1,False
14036,p1841,p8168,668.52,20,2,False
14037,p7243,p3494,272.23,13,3,False
14038,p3063,p8635,649.45,5,3,False
14039,p5058,p2384,701.33,9,1,False
14040,p4281,p4115,453.52,7,5,False
14041,p217,p9935,142.13,7,2,False
14042,p7069,p3360,811.09,14,4,False
14043,p4559,p4214,384.16,13,4,False
14044,p1737,p5123,159.28,20,4,False
14045,p4398,p9848,382.37,16,1,False
14046,p8262,p9089,185.35,24,7,False
14047,p6987,p8179,592.99,7,4,False
14048,p6115,p6823,217.95,10,4,False
14049,p5488,p831,472.66,18,4,False
14050,p4524,p767,410.26,14,1,False
14051,p9818,p2528,161.98,8,7,False
14052,p654,p229,338.1,20,2,False
14053,p9382,p6091,194.0,21,7,False
14054,p6427,p3553,580.11,2,2,False
14055,p2417,p9989,257.97,19,6,False
14056,p8956,p9234,845.33,23,1,False
14057,p8796,p6348,630.4,21,6,False
14058,p1167,p2235,363.93,14,2,False
14059,p7940,p8952,300.84,24,4,False
14060,p7241,p2399,492.9,12,3,False
14061,p5304,p6253,685.21,20,7,False
14062,p9385,p8203,546.72,20,7,False
14063,p2133,p3861,235.23,18,2,False
14064,p7625,p3741,420.89,9,1,False
14065,p7872,p7790,210.16,9,5,False
14066,p4327,p5218,311.09,8,1,False
14067,p497,p2373,860.68,3,1,False
14068,p239,p1216,133.86,4,4,False
14069,p9660,p4783,655.78,14,7,False
14070,p8973,p7767,291.27,7,1,False
14071,p398,p4272,660.98,15,2,False
14072,p3494,p1358,473.55,22,6,False
14073,p1827,p2877,519.27,7,4,False
14074,p7153,p9394,419.71,8,7,False
14075,p3464,p6598,203.01,4,6,False
14076,p2315,p6311,815.87,14,7,False
14077,p2022,p3916,401.99,20,7,False
14078,p8199,p4505,573.24,3,1,False
14079,p683,p1746,199.89,22,1,False
14080,p883,p6071,821.06,3,3,False
14081,p4470,p8517,84.07,9,4,False
14082,p451,p7744,315.39,17,5,False
14083,p8254,p4012,58.58,19,7,False
14084,p1464,p4165,679.8,4,4,False
14085,p8976,p3063,639.7,14,7,False
14086,p2123,p9914,556.17,7,4,False
14087,p1286,p6336,838.06,15,3,False
14088,p7856,p1044,340.2,8,3,False
14089,p9986,p4836,466.14,21,5,False
14090,p3636,p5113,253.09,4,1,False
14091,p3989,p4456,513.24,6,4,False
14092,p6988,p5254,292.19,20,5,False
14093,p3958,p9665,866.02,16,6,False
14094,p5284,p8068,708.91,23,5,False
14095,p900,p9942,417.25,4,5,False
14096,p2195,p3267,689.42,8,3,False
14097,p6306,p2885,488.03,7,7,False
14098,p1720,p9276,628.47,22,5,False
14099,p2447,p648,609.36,24,1,False
14100,p2584,p8737,554.97,24,3,False
14101,p1288,p5880,585.43,3,1,False
14102,p6793,p5228,587.68,11,3,False
14103,p528,p5167,388.53,23,4,False
14104,p9487,p4759,273.45,2,2,False
14105,p7557,p9879,355.5,19,5,False
14106,p3514,p466,321.14,19,5,False
14107,p745,p8247,199.3,24,5,False
14108,p9517,p1942,694.69,10,6,False
14109,p4147,p2562,593.42,8,5,False
14110,p8495,p7710,408.94,12,7,False
14111,p8275,p3021,219.59,12,6,False
14112,p9391,p7577,728.57,21,3,False
14113,p7688,p8171,239.49,23,7,False
14114,p3355,p3289,750.78,23,3,False
14115,p5639,p695,218.89,3,1,False
14116,p3694,p4226,424.16,13,1,False
14117,p5920,p6419,150.46,4,3,False
14118,p5874,p2979,620.97,18,7,False
14119,p5533,p7629,700.16,18,4,False
14120,p5838,p2347,606.89,6,2,False
14121,p1171,p4208,167.49,12,3,False
14122,p3286,p418,520.17,8,5,False
14123,p3873,p8050,378.5,20,7,False
14124,p2353,p3599,540.92,7,4,False
14125,p3574,p4142,147.49,17,6,False
14126,p6420,p2065,581.4,3,3,False
14127,p5346,p2837,328.12,1,7,False
14128,p7988,p8882,472.11,10,2,False
14129,p3514,p7490,234.61,18,7,False
14130,p7902,p4453,560.72,12,6,False
14131,p8349,p2182,743.11,24,4,False
14132,p6751,p9563,497.04,24,2,False
14133,p9753,p796,485.32,17,3,False
14134,p3944,p9682,428.36,5,5,False
14135,p2816,p7127,819.04,18,7,False
14136,p1014,p5633,686.07,22,1,False
14137,p9602,p8156,891.75,8,2,False
14138,p4350,p8926,364.48,4,2,False
14139,p4930,p8975,504.24,15,1,False
14140,p892,p7388,713.05,11,2,False
14141,p5768,p3661,558.45,5,4,False
14142,p4624,p4559,517.59,10,5,False
14143,p8791,p4373,709.35,23,4,False
14144,p4547,p5059,65.74,13,7,False
14145,p4403,p4860,318.93,9,4,False
14146,p6031,p7183,282.7,2,7,False
14147,p9082,p1102,602.04,13,5,False
14148,p7183,p910,351.06,16,7,False
14149,p5055,p9216,518.13,16,2,False
14150,p761,p4268,923.92,17,5,False
14151,p1803,p5380,253.18,12,7,False
14152,p2472,p2159,697.87,16,1,False
14153,p6961,p1857,177.99,12,4,False
14154,p2828,p5269,722.19,5,2,False
14155,p7622,p1679,95.07,24,6,False
14156,p4329,p6593,689.49,19,4,False
14157,p8424,p358,310.29,1,5,False
14158,p6158,p1842,737.59,4,2,False
14159,p4354,p9735,248.58,24,6,False
14160,p6538,p3816,767.19,24,2,False
14161,p2778,p1257,711.47,7,3,False
14162,p4151,p8683,833.81,19,5,False
14163,p2994,p8848,817.85,14,3,False
14164,p3008,p6888,168.3,9,1,False
14165,p8874,p9582,245.27,9,2,False
14166,p3126,p6581,743.05,6,1,False
14167,p9662,p3908,715.06,16,6,False
14168,p9810,p9573,40.26,1,6,False
14169,p1797,p3237,617.47,1,1,False
14170,p6299,p7345,431.59,6,5,False
14171,p1479,p3933,460.19,1,1,False
14172,p3345,p9473,538.59,1,5,False
14173,p6900,p5427,206.11,18,1,False
14174,p9338,p3255,500.86,23,5,False
14175,p8519,p5353,505.74,22,1,False
14176,p2054,p4698,754.83,14,1,False
14177,p90,p4534,326.4,21,2,False
14178,p7680,p5162,433.24,18,2,False
14179,p4964,p6945,588.51,8,5,False
14180,p8723,p569,434.67,15,5,False
14181,p9880,p8610,614.36,17,3,False
14182,p9052,p3854,443.89,14,6,False
14183,p1054,p4900,705.7,13,6,False
14184,p2897,p7016,235.96,18,5,False
14185,p5112,p1688,747.12,5,5,False
14186,p5803,p4560,565.79,22,5,False
14187,p1040,p3383,769.74,7,2,False
14188,p2622,p273,760.61,10,1,False
14189,p4379,p2315,317.77,20,3,False
14190,p6710,p3482,778.06,6,2,False
14191,p317,p1118,312.65,12,7,False
14192,p2804,p2211,735.22,19,6,False
14193,p7453,p5735,219.61,22,1,False
14194,p561,p7120,304.79,12,7,False
14195,p7764,p9029,582.34,2,5,False
14196,p7980,p3909,302.82,3,7,False
14197,p2257,p2534,351.48,18,5,False
14198,p1263,p1064,479.76,15,3,False
14199,p7245,p7173,174.24,8,1,False
14200,p3303,p7672,697.22,4,1,False
14201,p6245,p5498,266.94,7,4,False
14202,p9361,p1727,561.14,1,3,False
14203,p2063,p1292,790.01,7,7,False
14204,p9772,p4495,375.1,10,7,False
14205,p2236,p427,545.08,13,7,False
14206,p1666,p2926,462.88,20,3,False
14207,p3278,p109,636.48,4,7,False
14208,p8735,p4869,489.66,16,6,False
14209,p2147,p2616,378.77,2,7,False
14210,p1768,p5180,512.37,10,4,False
14211,p4264,p5614,639.33,14,7,False
14212,p5813,p7382,512.41,16,7,False
14213,p1200,p9473,514.59,1,4,False
14214,p2249,p3342,906.83,16,4,False
14215,p8684,p5633,686.17,10,4,False
14216,p2548,p2340,361.54,11,3,False
14217,p825,p9688,206.66,14,7,False
14218,p1288,p5880,505.66,2,6,False
14219,p4166,p4621,653.95,10,4,False
14220,p2927,p7878,746.51,6,6,False
14221,p3290,p4281,657.08,17,3,False
14222,p4086,p7952,487.1,14,7,False
14223,p6654,p6179,819.11,24,3,False
14224,p8868,p9849,429.03,18,3,False
14225,p7161,p7410,683.5,5,5,False
14226,p9609,p8415,574.4,16,2,False
14227,p4738,p5480,334.77,3,1,False
14228,p3643,p4533,181.03,24,6,False
14229,p4180,p8882,457.37,9,1,False
14230,p7208,p523,799.29,1,3,False
14231,p7459,p6905,455.57,22,5,False
14232,p3378,p4380,307.29,20,2,False
14233,p6304,p4454,524.14,2,4,False
14234,p6531,p5454,618.13,13,7,False
14235,p4902,p6405,493.83,5,3,False
14236,p5858,p9367,865.75,15,4,False
14237,p8712,p6181,923.7,24,2,False
14238,p4441,p3295,611.25,20,5,False
14239,p5809,p6788,559.4,5,3,False
14240,p3738,p722,830.72,9,3,False
14241,p5474,p9259,392.63,1,6,False
14242,p6982,p4003,321.69,12,4,False
14243,p1268,p7685,274.54,15,2,False
14244,p4141,p4355,189.87,15,4,False
14245,p5913,p1636,50.81,14,5,False
14246,p5819,p8329,681.59,11,2,False
14247,p7497,p1638,568.22,20,5,False
14248,p602,p4868,720.52,15,5,False
14249,p8401,p2459,453.91,11,7,False
14250,p6112,p8242,413.39,20,4,False
14251,p756,p9314,615.52,12,6,False
14252,p8337,p9139,451.63,2,3,False
14253,p8044,p7485,123.93,8,4,False
14254,p799,p4447,294.97,2,7,False
14255,p2292,p7362,225.49,12,7,False
14256,p3370,p3071,750.05,17,2,False
14257,p9152,p8361,777.57,11,5,False
14258,p8992,p8591,562.25,4,5,False
14259,p7671,p448,248.06,14,3,False
14260,p4125,p9778,102.66,18,6,False
14261,p6988,p6905,281.15,15,3,False
14262,p5986,p2530,400.89,20,4,False
14263,p8446,p5929,103.12,3,1,False
14264,p9140,p4335,537.89,17,7,False
14265,p7377,p7995,437.06,8,1,False
14266,p6210,p5821,324.52,20,3,False
14267,p4573,p2274,60.77,2,1,False
14268,p6134,p4217,864.39,3,7,False
14269,p9006,p4121,679.04,15,5,False
14270,p9146,p1186,589.99,17,7,False
14271,p2354,p8948,703.27,2,1,False
14272,p5989,p3146,989.17,22,3,False
14273,p7991,p6027,553.04,19,3,False
14274,p1653,p9347,336.65,22,1,False
14275,p1827,p9335,480.09,8,5,False
14276,p6593,p1308,455.2,13,7,False
14277,p9704,p2521,946.48,16,1,False
14278,p3067,p6643,174.55,3,7,False
14279,p1100,p4520,155.74,7,4,False
14280,p5289,p367,573.63,23,3,False
14281,p786,p1627,345.3,13,5,False
14282,p8088,p4761,226.47,17,7,False
14283,p1755,p1778,848.15,22,2,False
14284,p1695,p6023,770.04,17,6,False
14285,p9571,p3397,482.75,16,3,False
14286,p2408,p6889,399.28,22,6,False
14287,p8247,p2891,517.08,9,4,False
14288,p2788,p3053,413.78,10,4,False
14289,p8454,p9698,909.56,5,4,False
14290,p4949,p4026,899.12,4,7,False
14291,p5103,p3276,418.71,20,5,False
14292,p5142,p1005,206.28,7,1,False
14293,p2844,p4487,625.85,12,3,False
14294,p6870,p5515,733.41,15,2,False
14295,p7835,p9283,658.17,10,4,False
14296,p331,p5202,78.05,19,1,False
14297,p2691,p949,703.79,17,6,False
14298,p65,p9103,815.11,23,5,False
14299,p220,p6222,55.46,21,4,False
14300,p7143,p5126,757.94,8,6,False
14301,p7189,p1729,841.58,11,2,False
14302,p8637,p3980,706.19,3,3,False
14303,p9088,p8501,331.97,16,2,False
14304,p8953,p8892,594.46,20,6,False
14305,p4894,p6534,411.19,10,2,False
14306,p3512,p7698,424.99,6,5,False
14307,p7333,p6574,357.8,16,3,False
14308,p114,p4360,846.62,15,7,False
14309,p4544,p5911,613.22,20,1,False
14310,p2221,p1490,335.04,9,7,False
14311,p8710,p1689,541.89,20,3,False
14312,p7027,p6588,525.03,14,7,False
14313,p966,p7662,450.25,16,3,False
14314,p7020,p9710,861.0,9,5,False
14315,p7420,p5632,425.11,8,5,False
14316,p2762,p8873,831.06,16,5,False
14317,p5676,p7312,414.27,18,5,False
14318,p8768,p1293,270.64,11,3,False
14319,p2533,p601,639.34,17,7,False
14320,p1236,p6166,573.85,6,6,False
14321,p3212,p4948,344.92,13,3,False
14322,p6722,p439,250.08,4,5,False
14323,p9405,p2239,241.84,22,6,False
14324,p7147,p2346,199.06,14,2,False
14325,p2492,p7350,434.71,7,3,False
14326,p1747,p7089,819.05,4,2,False
14327,p3638,p5727,799.87,10,4,False
14328,p5231,p8290,457.1,3,1,False
14329,p4972,p5388,650.86,8,1,False
14330,p1855,p4486,723.34,21,7,False
14331,p3098,p1012,802.0,10,7,False
14332,p393,p1359,758.65,14,3,False
14333,p5838,p2347,650.65,3,5,False
14334,p3091,p3602,244.02,22,1,False
14335,p7641,p4298,438.22,9,4,False
14336,p109,p4617,421.58,13,3,False
14337,p4450,p623,360.42,22,7,False
14338,p2116,p6533,581.72,2,1,False
14339,p291,p6270,741.02,9,2,False
14340,p5800,p7606,270.69,10,1,False
14341,p6503,p6665,725.49,7,4,False
14342,p6656,p2692,521.65,6,5,False
14343,p1934,p3740,582.17,22,4,False
14344,p2266,p9894,350.31,19,5,False
14345,p4559,p4214,202.17,11,6,False
14346,p126,p1828,256.2,9,4,False
14347,p9725,p5781,192.92,5,2,False
14348,p9144,p2424,652.5,12,1,False
14349,p596,p958,509.79,8,1,False
14350,p1775,p2667,279.34,15,3,False
14351,p5325,p8922,489.36,5,3,False
14352,p5505,p5262,641.54,7,4,False
14353,p3905,p7626,585.94,1,3,False
14354,p2000,p9926,724.79,13,3,False
14355,p4409,p8090,719.72,3,4,False
14356,p3344,p202,737.11,15,4,False
14357,p6514,p9159,547.11,4,2,False
14358,p814,p1562,400.02,7,5,False
14359,p5326,p1267,389.58,19,3,False
14360,p4465,p4018,260.12,22,4,False
14361,p3488,p7276,220.8,2,4,False
14362,p6863,p5120,655.94,11,3,False
14363,p5640,p3249,611.92,15,7,False
14364,p6510,p6060,480.77,3,5,False
14365,p9201,p1868,617.08,11,5,False
14366,p7986,p1765,443.17,3,5,False
14367,p6871,p1411,339.3,15,2,False
14368,p6796,p6243,813.1,21,3,False
14369,p4653,p7165,611.9,20,4,False
14370,p5126,p5263,511.57,19,1,False
14371,p4490,p8159,672.71,22,7,False
14372,p8603,p1366,735.09,24,6,False
14373,p5844,p7,716.08,22,3,False
14374,p3683,p5918,845.3,12,4,False
14375,p9845,p9624,258.93,14,1,False
14376,p8016,p321,620.13,15,3,False
14377,p6219,p5300,847.11,16,3,False
14378,p6636,p4118,535.78,15,1,False
14379,p2712,p8111,877.51,23,2,False
14380,p4816,p7889,333.39,16,5,False
14381,p2783,p5071,743.34,15,5,False
14382,p4574,p5298,375.74,5,4,False
14383,p2359,p7264,198.01,16,7,False
14384,p3201,p6071,756.27,8,6,False
14385,p1566,p5000,593.95,12,7,False
14386,p6534,p986,361.22,13,3,False
14387,p9510,p9937,591.43,14,3,False
14388,p2480,p8070,467.28,6,2,False
14389,p2847,p1947,669.25,1,3,False
14390,p2404,p7951,279.28,7,3,False
14391,p2505,p5101,435.84,24,1,False
14392,p863,p3983,680.21,4,6,False
14393,p4204,p8132,486.23,19,7,False
14394,p2134,p9329,921.56,15,2,False
14395,p3410,p8437,604.46,1,6,False
14396,p6989,p3420,732.96,19,1,False
14397,p5250,p4553,706.25,8,3,False
14398,p2068,p9354,947.93,16,3,False
14399,p9576,p9844,491.55,18,3,False
14400,p9494,p320,255.35,12,4,False
14401,p7122,p2015,403.48,24,7,False
14402,p2036,p7015,545.95,18,4,False
14403,p3779,p7535,520.19,8,3,False
14404,p5946,p8885,635.21,21,3,False
14405,p3837,p4698,689.64,4,2,False
14406,p5213,p831,598.63,11,6,False
14407,p4508,p2941,251.53,24,2,False
14408,p8846,p5573,831.82,18,1,False
14409,p8250,p6002,796.88,12,2,False
14410,p6122,p3021,390.05,16,6,False
14411,p6781,p2471,681.14,4,6,False
14412,p2568,p8607,335.63,24,1,False
14413,p4457,p5423,678.35,21,6,False
14414,p3718,p4353,73.55,3,6,False
14415,p3240,p9848,771.61,5,1,False
14416,p2857,p6108,119.13,16,4,False
14417,p6427,p5840,453.49,7,2,False
14418,p613,p208,430.47,5,7,False
14419,p4179,p7994,447.12,13,5,False
14420,p6378,p9436,666.22,20,7,False
14421,p754,p8948,234.15,2,2,False
14422,p2462,p9811,749.83,3,5,False
14423,p6880,p2219,607.91,23,5,False
14424,p6306,p3465,408.63,8,7,False
14425,p2925,p3401,476.65,18,3,False
