tid,src,dst,amt,time,day_of_week,is_fraud
7552,p8016,p4791,534.52,14,4,False
7553,p5155,p8920,187.83,19,3,False
7554,p7046,p5053,694.07,2,5,False
7555,p1487,p3826,431.38,23,3,False
7556,p8905,p7429,486.23,24,5,False
7557,p2710,p6178,503.69,14,7,False
7558,p2996,p9574,500.08,2,3,False
7559,p2580,p2202,552.26,22,2,False
7560,p2594,p9782,871.74,5,4,False
7561,p1791,p6957,518.26,19,6,False
7562,p1167,p3340,303.16,19,4,False
7563,p7262,p2246,375.76,13,5,False
7564,p4692,p8273,490.49,3,3,False
7565,p1433,p2007,548.39,12,6,False
7566,p5616,p2574,430.07,10,5,False
7567,p2786,p693,519.65,14,2,False
7568,p6246,p187,685.23,11,1,False
7569,p5119,p893,438.67,4,1,False
7570,p8037,p442,556.82,23,5,False
7571,p4354,p771,553.44,7,6,False
7572,p5994,p4014,400.64,20,2,False
7573,p2607,p5637,602.64,2,4,False
7574,p1275,p7077,620.02,4,5,False
7575,p3874,p6309,351.68,22,7,False
7576,p8864,p884,428.51,15,7,False
7577,p6511,p5685,491.1,17,2,False
7578,p1697,p3373,378.24,23,3,False
7579,p1401,p3185,354.74,3,5,False
7580,p1773,p4804,444.46,8,7,False
7581,p8952,p5310,529.65,13,5,False
7582,p6064,p3742,254.65,12,5,False
7583,p1420,p8647,464.62,1,7,False
7584,p3382,p5727,481.46,22,1,False
7585,p8678,p5279,719.42,13,4,False
7586,p517,p9132,248.96,7,6,False
7587,p2243,p2583,812.32,12,3,False
7588,p6685,p1615,388.35,21,1,False
7589,p6776,p3269,481.23,17,2,False
7590,p1724,p6277,418.04,15,2,False
7591,p9404,p9402,251.61,21,3,False
7592,p2011,p7113,529.99,10,6,False
7593,p4531,p6174,542.16,20,3,False
7594,p404,p6452,477.09,1,1,False
7595,p7524,p7074,365.09,23,2,False
7596,p8531,p1965,521.2,6,1,False
7597,p2907,p257,393.06,15,7,False
7598,p8797,p644,561.24,6,7,False
7599,p8788,p4201,572.1,12,7,False
7600,p7198,p7704,515.84,16,7,False
7601,p1793,p1129,432.32,24,3,False
7602,p6544,p1741,140.16,18,7,False
7603,p7867,p2784,245.41,20,6,False
7604,p8974,p3341,248.24,4,7,False
7605,p6789,p9531,575.37,9,7,False
7606,p34,p1991,599.48,14,6,False
7607,p7717,p6544,747.22,7,5,False
7608,p6372,p6889,434.66,4,5,False
7609,p337,p1382,525.02,1,5,False
7610,p3687,p3078,521.49,15,6,False
7611,p2982,p3564,136.37,3,6,False
7612,p2302,p9733,460.71,1,3,False
7613,p9453,p8078,248.35,21,3,False
7614,p8392,p8577,237.5,22,7,False
7615,p4466,p5396,647.21,19,1,False
7616,p2207,p5093,394.69,2,6,False
7617,p3458,p6242,563.74,8,4,False
7618,p7768,p8646,856.11,1,6,False
7619,p5650,p4824,576.77,5,5,False
7620,p953,p4044,331.61,13,3,False
7621,p6303,p3077,755.55,23,3,False
7622,p3256,p2607,403.8,11,6,False
7623,p4641,p520,270.9,20,5,False
7624,p5502,p4412,522.91,12,4,False
7625,p6329,p8145,473.2,17,5,False
7626,p7035,p1465,787.53,16,1,False
7627,p9570,p8245,752.24,8,4,False
7628,p5295,p783,513.61,18,7,False
7629,p8625,p116,487.31,9,3,False
7630,p9328,p5741,611.15,16,3,False
7631,p5692,p7946,294.84,16,5,False
7632,p170,p6253,552.54,12,7,False
7633,p9788,p2635,467.47,23,3,False
7634,p3157,p1292,601.0,13,1,False
7635,p3998,p7829,186.26,24,2,False
7636,p9070,p7352,397.26,9,1,False
7637,p7746,p5435,613.87,10,4,False
7638,p7784,p7692,449.87,19,5,False
7639,p7908,p6013,303.13,3,1,False
7640,p7295,p8731,453.71,13,6,False
7641,p7709,p4059,339.74,16,2,False
7642,p1868,p6114,508.04,18,2,False
7643,p9051,p386,421.55,19,4,False
7644,p7857,p1702,342.05,23,2,False
7645,p2666,p703,794.81,17,6,False
7646,p3842,p9,499.61,8,4,False
7647,p5738,p7478,567.74,1,1,False
7648,p6280,p8292,526.73,23,5,False
7649,p8015,p4738,467.58,9,5,False
7650,p6241,p1007,650.0,16,3,False
7651,p581,p616,259.36,17,7,False
7652,p3822,p7283,368.98,7,5,False
7653,p8424,p9476,543.39,10,3,False
7654,p764,p8118,366.99,7,6,False
7655,p2098,p3421,407.51,10,1,False
7656,p9954,p7122,368.21,5,5,False
7657,p9569,p81,524.26,24,7,False
7658,p7983,p5202,753.43,11,1,False
7659,p482,p9996,638.23,4,6,False
7660,p6664,p5965,413.14,20,4,False
7661,p42,p8689,407.82,6,5,False
7662,p5081,p2065,453.16,12,7,False
7663,p6142,p6986,260.91,5,5,False
7664,p447,p4981,612.94,1,3,False
7665,p8774,p6400,392.79,20,4,False
7666,p3720,p2192,196.51,12,7,False
7667,p8244,p564,454.38,16,6,False
7668,p5573,p8262,404.53,22,1,False
7669,p3021,p5531,501.42,12,3,False
7670,p8302,p4077,642.32,2,3,False
7671,p3382,p2353,308.75,21,1,False
7672,p5348,p3864,172.4,12,1,False
7673,p4216,p9464,459.32,4,3,False
7674,p9477,p9335,385.64,13,6,False
7675,p5366,p4363,339.37,8,3,False
7676,p7835,p7844,382.99,6,4,False
7677,p1541,p4445,546.48,15,4,False
7678,p5710,p9372,583.97,16,7,False
7679,p77,p9673,789.91,6,1,False
7680,p2443,p1055,544.25,14,6,False
7681,p4240,p1932,603.43,9,3,False
7682,p2679,p2372,643.63,23,2,False
7683,p6527,p361,524.13,6,6,False
7684,p4988,p3102,548.23,21,4,False
7685,p1609,p9071,363.89,22,7,False
7686,p3048,p1730,577.94,13,7,False
7687,p5939,p1903,364.32,17,5,False
7688,p7861,p3094,549.98,2,1,False
7689,p3014,p5326,502.3,14,7,False
7690,p8182,p9228,656.18,17,7,False
7691,p3385,p737,244.17,9,2,False
7692,p9953,p2765,609.44,20,3,False
7693,p9998,p7045,403.56,21,3,False
7694,p2004,p6761,532.67,14,7,False
7695,p6900,p7169,241.64,17,1,False
7696,p9181,p7046,247.51,13,1,False
7697,p698,p5067,345.3,7,4,False
7698,p5463,p40,800.14,7,6,False
7699,p1724,p7705,374.39,11,6,False
7700,p3811,p3304,296.15,17,4,False
7701,p3938,p7197,291.62,11,7,False
7702,p7406,p4967,384.48,23,6,False
7703,p560,p9525,544.88,2,5,False
7704,p443,p3059,580.91,9,2,False
7705,p7504,p5864,413.97,18,6,False
7706,p6200,p1945,487.17,13,7,False
7707,p8824,p8270,724.36,13,4,False
7708,p863,p5005,214.21,3,6,False
7709,p4670,p5950,819.68,6,7,False
7710,p968,p6137,676.27,14,2,False
7711,p9592,p115,445.05,21,2,False
7712,p9423,p528,557.42,5,7,False
7713,p1808,p7503,613.13,3,3,False
7714,p7520,p3215,446.25,11,5,False
7715,p3003,p9824,583.25,11,6,False
7716,p2061,p3477,642.16,9,3,False
7717,p597,p4901,516.88,6,3,False
7718,p8657,p1647,522.63,3,6,False
7719,p9483,p745,467.26,23,4,False
7720,p4911,p9079,692.19,2,3,False
7721,p4947,p3536,447.38,5,2,False
7722,p504,p4916,650.06,2,5,False
7723,p8276,p7670,641.1,7,1,False
7724,p859,p3771,575.93,13,5,False
7725,p1800,p5781,462.14,2,2,False
7726,p7973,p2888,497.55,18,7,False
7727,p1236,p9561,433.38,7,5,False
7728,p4667,p1772,601.09,8,1,False
7729,p300,p102,304.71,8,7,False
7730,p4588,p7059,317.66,19,1,False
7731,p4601,p2631,332.44,20,6,False
7732,p7378,p4122,619.13,21,6,False
7733,p6614,p1979,449.95,20,7,False
7734,p424,p2548,213.45,17,5,False
7735,p7106,p7565,424.82,6,1,False
7736,p799,p7164,314.55,6,7,False
7737,p3519,p1108,459.86,7,2,False
7738,p5774,p4797,265.31,10,2,False
7739,p1910,p3820,458.77,5,4,False
7740,p7950,p8569,538.93,21,6,False
7741,p5201,p2014,172.4,4,4,False
7742,p3013,p9518,736.79,7,2,False
7743,p1119,p5788,392.51,14,3,False
7744,p9451,p3303,564.01,18,4,False
7745,p2244,p6887,626.12,2,3,False
7746,p908,p5788,520.16,23,5,False
7747,p3525,p5460,651.0,8,2,False
7748,p4177,p2689,619.7,24,2,False
7749,p1789,p5926,442.07,9,7,False
7750,p1034,p9786,599.42,24,6,False
7751,p6821,p8866,463.85,16,2,False
7752,p6439,p1277,545.8,19,6,False
7753,p3741,p1591,746.81,23,4,False
7754,p2364,p7472,67.89,12,7,False
7755,p5835,p599,535.74,14,6,False
7756,p7980,p7572,571.54,22,3,False
7757,p8881,p4280,583.18,7,7,False
7758,p8855,p7860,709.62,14,7,False
7759,p9625,p4085,276.93,4,3,False
7760,p8267,p2624,602.92,24,7,False
7761,p2711,p9676,572.15,7,3,False
7762,p8326,p9860,440.22,8,2,False
7763,p4571,p2066,682.0,17,5,False
7764,p2023,p7003,377.19,8,7,False
7765,p9562,p6457,183.98,24,5,False
7766,p2478,p5301,857.0,13,6,False
7767,p1081,p3362,182.85,1,4,False
7768,p4910,p2379,386.27,9,7,False
7769,p2005,p4072,609.79,19,7,False
7770,p3974,p6354,371.88,1,4,False
7771,p1706,p8422,460.51,11,5,False
7772,p6183,p6249,556.23,10,5,False
7773,p3519,p70,622.51,6,3,False
7774,p6790,p7349,751.79,19,4,False
7775,p6121,p9256,460.79,22,1,False
7776,p1566,p8163,586.8,1,3,False
7777,p4482,p9521,392.38,4,4,False
7778,p4303,p7721,758.71,12,6,False
7779,p9134,p3421,675.19,2,6,False
7780,p864,p9493,480.79,10,4,False
7781,p1301,p6655,870.14,9,5,False
7782,p1070,p7247,632.39,18,3,False
7783,p7576,p8544,599.11,21,4,False
7784,p4882,p1515,445.26,11,1,False
7785,p2966,p4481,436.02,20,4,False
7786,p3609,p8856,538.62,21,1,False
7787,p8215,p3857,596.92,11,5,False
7788,p2005,p1368,609.71,24,1,False
7789,p3244,p8618,641.63,9,3,False
7790,p7875,p9731,468.9,17,6,False
7791,p3561,p3921,413.0,9,1,False
7792,p7287,p7557,319.91,17,5,False
7793,p2842,p7588,570.09,9,5,False
7794,p1568,p8254,649.1,10,7,False
7795,p6328,p1425,477.15,1,1,False
7796,p4108,p1043,277.21,11,5,False
7797,p5492,p8255,704.02,23,1,False
7798,p6358,p3385,602.42,12,1,False
7799,p9015,p7927,348.99,11,5,False
7800,p5548,p4756,752.93,8,3,False
7801,p6388,p109,592.88,4,4,False
7802,p6058,p1227,471.96,15,2,False
7803,p428,p1537,466.52,12,4,False
7804,p2407,p3801,443.69,18,6,False
7805,p6085,p1599,369.48,24,4,False
7806,p7706,p8231,356.8,10,3,False
7807,p3861,p4952,676.31,3,3,False
7808,p3882,p5970,699.35,4,6,False
7809,p2640,p2805,656.93,22,3,False
7810,p8753,p4245,522.6,20,2,False
7811,p2378,p5206,919.44,20,4,False
7812,p1193,p2470,578.22,22,7,False
7813,p7724,p4461,386.75,12,2,False
7814,p6658,p9951,410.56,5,5,False
7815,p8740,p8540,550.3,11,7,False
7816,p2823,p7256,477.72,8,1,False
7817,p2201,p5012,284.25,11,4,False
7818,p9412,p820,499.71,24,3,False
7819,p9935,p4727,459.03,20,7,False
7820,p981,p4515,666.5,8,3,False
7821,p2391,p3307,377.81,21,4,False
7822,p5854,p2538,725.32,13,2,False
7823,p8642,p3476,547.04,20,5,False
7824,p8334,p8215,566.04,24,7,False
7825,p6143,p5787,314.61,9,3,False
7826,p5400,p1270,542.88,14,6,False
7827,p4843,p8313,760.57,20,7,False
7828,p6145,p3318,620.7,16,3,False
7829,p6700,p9418,600.38,1,1,False
7830,p1386,p3821,404.67,13,4,False
7831,p7967,p8707,473.81,16,6,False
7832,p7909,p8869,559.28,11,7,False
7833,p5378,p863,538.09,7,7,False
7834,p4039,p7896,849.88,16,4,False
7835,p4581,p4870,495.2,24,3,False
7836,p4243,p3008,669.89,22,2,False
7837,p2777,p2017,404.8,22,5,False
7838,p4886,p3763,628.49,9,7,False
7839,p1692,p5136,546.19,18,2,False
7840,p7717,p5170,555.8,2,5,False
7841,p8739,p2121,594.85,14,6,False
7842,p4622,p2326,273.77,8,3,False
7843,p4286,p3398,382.51,11,2,False
7844,p6958,p8571,690.32,12,3,False
7845,p4830,p2429,327.84,1,2,False
7846,p7759,p7478,85.83,12,6,False
7847,p2333,p3358,335.17,16,4,False
7848,p9480,p9963,481.58,17,5,False
7849,p9351,p5072,673.01,8,5,False
7850,p681,p1140,453.32,18,6,False
7851,p1827,p864,209.79,23,4,False
7852,p3292,p8355,609.43,17,3,False
7853,p7241,p186,516.13,12,1,False
7854,p2176,p7854,815.84,20,2,False
7855,p321,p1195,350.55,13,7,False
7856,p9561,p9654,630.28,17,1,False
7857,p2937,p4474,227.52,18,6,False
7858,p4931,p9067,485.36,1,1,False
7859,p7659,p5371,483.23,17,1,False
7860,p2160,p2117,826.24,11,3,False
7861,p6214,p4958,667.85,24,4,False
7862,p5617,p151,490.59,18,2,False
7863,p5624,p9532,524.17,10,1,False
7864,p5862,p3690,608.57,11,6,False
7865,p9163,p1929,501.41,6,2,False
7866,p7719,p3024,338.14,1,4,False
7867,p5411,p4653,598.56,15,5,False
7868,p701,p354,551.17,5,4,False
7869,p1743,p5811,449.14,4,1,False
7870,p3613,p1354,547.06,3,4,False
7871,p909,p4908,632.1,16,5,False
7872,p5175,p1258,757.65,23,3,False
7873,p3154,p3069,516.34,22,6,False
7874,p7128,p4390,808.61,10,3,False
7875,p7377,p7058,442.26,14,6,False
7876,p589,p5370,510.86,2,2,False
7877,p5496,p1650,488.77,18,3,False
7878,p9543,p7826,211.62,12,2,False
7879,p723,p3420,288.14,16,2,False
7880,p878,p443,456.0,22,1,False
7881,p173,p2957,464.0,17,4,False
7882,p3800,p6049,553.2,14,5,False
7883,p6243,p8633,582.8,9,2,False
7884,p631,p6634,835.12,8,2,False
7885,p1090,p6057,659.4,6,4,False
7886,p4552,p8412,448.35,11,4,False
7887,p3178,p9023,656.81,15,7,False
7888,p2874,p2707,128.1,9,5,False
7889,p7462,p8985,474.15,18,3,False
7890,p7060,p5258,516.93,15,5,False
7891,p6407,p4369,413.69,22,2,False
7892,p9192,p7406,414.97,17,3,False
7893,p1219,p866,691.72,13,1,False
7894,p3184,p9165,783.08,20,5,False
7895,p2764,p9159,477.39,1,7,False
7896,p403,p5738,492.4,20,1,False
7897,p7235,p8075,609.57,4,4,False
7898,p4925,p9941,487.0,9,3,False
7899,p6946,p5107,623.99,5,5,False
7900,p8987,p8744,369.54,1,1,False
7901,p5876,p1327,596.68,17,3,False
7902,p3738,p7309,507.62,13,3,False
7903,p9324,p2926,586.7,24,1,False
7904,p4440,p9920,578.35,1,7,False
7905,p7194,p4907,328.03,21,1,False
7906,p371,p5007,750.61,21,3,False
7907,p5264,p5724,535.21,10,1,False
7908,p8238,p2585,454.28,14,6,False
7909,p1990,p7895,484.3,23,3,False
7910,p5728,p7938,416.3,16,5,False
7911,p297,p4687,451.75,21,5,False
7912,p8447,p7669,455.29,14,5,False
7913,p1652,p5781,474.78,22,2,False
7914,p7378,p5378,671.38,18,6,False
7915,p408,p5173,564.87,13,7,False
7916,p8455,p1407,314.4,11,2,False
7917,p4657,p4029,583.71,15,5,False
7918,p1747,p2050,644.34,5,7,False
7919,p6157,p7041,390.95,10,6,False
7920,p6637,p2021,259.38,12,6,False
7921,p1220,p4823,447.61,14,7,False
7922,p7431,p1036,616.71,15,5,False
7923,p2607,p5508,851.44,7,5,False
7924,p9008,p1655,581.77,2,4,False
7925,p3740,p8690,703.05,19,3,False
7926,p4168,p2964,669.63,8,3,False
7927,p1977,p5395,199.42,24,3,False
7928,p1101,p5906,410.1,8,5,False
7929,p2532,p3779,566.48,3,5,False
7930,p4064,p3188,625.28,9,6,False
7931,p8609,p7469,457.3,11,1,False
7932,p4744,p2510,353.9,20,6,False
7933,p1147,p6414,669.36,10,5,False
7934,p9875,p2889,548.45,10,5,False
7935,p9811,p1322,313.83,19,3,False
7936,p1424,p5646,410.23,6,2,False
7937,p976,p7008,407.39,21,1,False
7938,p4559,p2823,366.21,14,3,False
7939,p2582,p3023,332.09,13,5,False
7940,p324,p4806,124.04,19,1,False
7941,p3634,p1587,602.39,24,1,False
7942,p5092,p8879,635.69,4,4,False
7943,p5244,p9375,437.71,18,1,False
7944,p4391,p3394,511.23,1,6,False
7945,p8500,p8426,364.5,8,4,False
7946,p5342,p5604,664.82,18,7,False
7947,p6958,p8163,453.81,13,5,False
7948,p2238,p737,184.09,24,7,False
7949,p8132,p6750,489.43,4,2,False
7950,p6858,p2100,576.6,4,5,False
7951,p2537,p4738,482.91,12,7,False
7952,p2104,p9129,801.33,15,2,False
7953,p9725,p5179,528.86,19,1,False
7954,p8229,p8325,527.16,6,2,False
7955,p8127,p2887,644.87,20,6,False
7956,p8629,p163,524.24,2,6,False
7957,p8651,p8923,561.51,7,6,False
7958,p7986,p491,514.19,4,7,False
7959,p752,p9925,685.37,3,6,False
7960,p4625,p6297,474.64,22,2,False
7961,p7986,p4233,626.76,6,2,False
7962,p4588,p7059,331.26,23,1,False
7963,p7549,p5808,216.97,9,6,False
7964,p9584,p637,131.12,24,7,False
7965,p9863,p6749,728.44,14,3,False
7966,p6318,p1251,681.66,16,5,False
7967,p6035,p2210,518.07,16,5,False
7968,p4292,p381,426.5,3,1,False
7969,p8335,p3275,605.36,20,7,False
7970,p350,p2155,555.89,13,2,False
7971,p3338,p5209,209.04,8,4,False
7972,p8017,p7683,508.55,16,1,False
7973,p6061,p596,612.79,23,2,False
7974,p9969,p6952,283.58,18,2,False
7975,p3308,p2131,381.88,4,3,False
7976,p8141,p7356,482.3,22,5,False
7977,p3079,p7104,813.01,23,5,False
7978,p5098,p3230,456.25,13,7,False
7979,p3242,p5308,535.16,9,3,False
7980,p7142,p5159,552.38,21,4,False
7981,p5714,p4060,515.35,22,3,False
7982,p1484,p5959,688.04,8,4,False
7983,p4863,p8166,440.47,1,4,False
7984,p1877,p3652,829.2,18,4,False
7985,p3716,p9899,426.86,21,2,False
7986,p9530,p855,611.86,9,5,False
7987,p5721,p8870,277.69,8,2,False
7988,p920,p5272,427.88,11,6,False
7989,p4707,p5532,606.77,4,2,False
7990,p3245,p8080,324.84,4,6,False
7991,p4092,p525,430.63,12,4,False
7992,p3492,p8730,678.01,12,2,False
7993,p9734,p2752,575.83,5,4,False
7994,p7559,p4682,502.35,10,4,False
7995,p8927,p9621,649.43,21,2,False
7996,p3621,p1612,425.25,6,5,False
7997,p7765,p786,661.22,16,7,False
7998,p2301,p6388,209.53,8,3,False
7999,p136,p8856,429.61,15,6,False
8000,p8581,p6249,504.0,16,1,False
8001,p2233,p1918,654.37,12,5,False
8002,p341,p3602,260.33,22,3,False
8003,p1353,p3779,454.7,1,3,False
8004,p986,p8178,540.02,4,1,False
8005,p7811,p3779,513.06,21,3,False
8006,p6879,p9495,429.95,5,7,False
8007,p3750,p3089,610.98,3,6,False
8008,p8089,p5080,112.35,23,2,False
8009,p718,p9328,750.69,19,2,False
8010,p6573,p3311,381.33,11,4,False
8011,p2036,p6244,337.81,7,2,False
8012,p8831,p3075,179.21,11,5,False
8013,p3618,p6520,462.54,5,6,False
8014,p6342,p9603,215.98,11,3,False
8015,p1251,p7206,234.55,22,7,False
8016,p9830,p444,293.51,23,4,False
8017,p4604,p8675,290.74,21,3,False
8018,p1030,p3210,819.17,22,4,False
8019,p6265,p9360,451.01,17,4,False
8020,p6096,p6765,80.53,21,5,False
8021,p6465,p2434,445.58,23,7,False
8022,p648,p8778,682.65,13,5,False
8023,p9324,p9837,518.07,20,1,False
8024,p7316,p7147,572.89,22,4,False
8025,p5399,p6320,480.9,4,5,False
8026,p9430,p1927,650.21,5,7,False
8027,p5660,p2978,263.0,11,1,False
8028,p1518,p5452,577.17,2,2,False
8029,p8047,p7793,512.4,17,2,False
8030,p3951,p8396,297.17,18,1,False
8031,p6170,p7787,371.85,21,4,False
8032,p9553,p438,679.69,18,6,False
8033,p9391,p1061,522.36,23,7,False
8034,p1182,p5968,529.64,24,5,False
8035,p6884,p6858,293.45,3,3,False
8036,p360,p2283,495.17,4,4,False
8037,p3833,p2286,568.67,20,6,False
8038,p9853,p806,658.71,17,4,False
8039,p4348,p6745,528.18,21,1,False
8040,p4923,p2715,459.67,16,3,False
8041,p1375,p8313,621.89,1,7,False
8042,p3756,p8933,407.91,10,3,False
8043,p1586,p6024,537.27,23,5,False
8044,p1522,p4052,673.77,19,3,False
8045,p1030,p3210,813.92,20,1,False
8046,p1003,p4817,527.14,11,5,False
8047,p6095,p285,442.38,13,5,False
8048,p8856,p5422,719.75,5,3,False
8049,p7059,p8953,674.76,19,2,False
8050,p7547,p6572,456.72,4,2,False
8051,p2110,p2908,649.01,17,6,False
8052,p5103,p3448,497.27,5,5,False
8053,p6664,p2647,147.88,22,6,False
8054,p3090,p3274,433.99,11,7,False
8055,p8550,p2695,674.11,3,4,False
8056,p4430,p2637,331.37,9,6,False
8057,p3724,p9618,337.64,6,4,False
8058,p8467,p3066,481.31,19,2,False
8059,p3500,p1656,106.06,19,7,False
8060,p7256,p4365,239.63,16,5,False
8061,p9260,p3354,365.83,7,2,False
8062,p8053,p4272,537.18,22,6,False
8063,p4690,p4976,297.6,20,3,False
8064,p1304,p382,607.45,19,7,False
8065,p4487,p9480,539.13,2,6,False
8066,p9657,p2406,360.69,15,3,False
8067,p5433,p5604,494.57,11,2,False
8068,p2638,p9268,434.63,17,6,False
8069,p6358,p281,536.35,15,2,False
8070,p6768,p6402,606.81,20,3,False
8071,p6036,p847,427.69,6,1,False
8072,p4840,p1084,459.8,11,4,False
8073,p3588,p1147,488.65,18,7,False
8074,p689,p7931,506.25,1,5,False
8075,p4598,p51,425.87,16,2,False
8076,p1846,p7624,385.5,22,7,False
8077,p2888,p6741,341.06,1,7,False
8078,p7293,p9788,188.87,18,3,False
8079,p4011,p5790,728.44,12,5,False
8080,p5805,p9707,138.09,5,4,False
8081,p4354,p771,451.94,14,6,False
8082,p2897,p6924,603.2,16,3,False
8083,p7895,p8688,702.61,6,2,False
8084,p7075,p5205,450.22,4,7,False
8085,p278,p8022,490.44,15,2,False
8086,p716,p4681,480.57,9,7,False
8087,p1023,p6354,612.0,3,2,False
8088,p5379,p3777,534.69,23,3,False
8089,p1001,p7974,498.75,18,6,False
8090,p2505,p3365,474.66,8,7,False
8091,p4050,p7168,398.26,14,5,False
8092,p1624,p8831,443.45,15,4,False
8093,p7996,p8959,575.93,16,3,False
8094,p6325,p4122,400.95,13,6,False
8095,p4979,p9201,404.28,14,4,False
8096,p5148,p2272,347.48,10,5,False
8097,p8841,p3957,606.56,13,6,False
8098,p2831,p6922,463.52,20,6,False
8099,p1603,p7708,293.11,16,7,False
8100,p1793,p2728,363.67,22,3,False
8101,p9688,p8644,394.96,16,4,False
8102,p9745,p3527,268.97,19,2,False
8103,p2167,p5402,289.02,8,4,False
8104,p819,p6291,639.41,15,3,False
8105,p873,p4335,758.55,9,7,False
8106,p7244,p1570,166.86,17,1,False
8107,p5549,p8993,263.1,12,6,False
8108,p5979,p8863,646.81,13,6,False
8109,p440,p6827,428.62,2,5,False
8110,p9359,p8883,476.69,6,6,False
8111,p3816,p367,501.85,2,1,False
8112,p1882,p5262,591.83,23,7,False
8113,p8980,p5490,490.5,1,7,False
8114,p1128,p7021,489.83,9,7,False
8115,p3003,p6189,357.63,9,6,False
8116,p8945,p5071,336.14,24,4,False
8117,p467,p1560,522.21,9,7,False
8118,p8919,p6079,649.95,24,2,False
8119,p179,p1271,462.85,6,4,False
8120,p2112,p389,273.84,10,2,False
8121,p5345,p8955,674.48,17,1,False
8122,p3354,p4097,519.59,19,7,False
8123,p5392,p6542,707.44,16,4,False
8124,p2957,p2537,443.59,11,2,False
8125,p5967,p54,271.67,4,4,False
8126,p7258,p1097,581.04,22,7,False
8127,p473,p739,796.96,9,5,False
8128,p7353,p8939,458.99,8,7,False
8129,p6807,p6926,857.24,9,5,False
8130,p1555,p2612,849.31,3,3,False
8131,p5172,p9716,522.48,6,1,False
8132,p8652,p9931,385.98,6,4,False
8133,p4150,p3996,490.86,21,1,False
8134,p4270,p6795,639.99,11,5,False
8135,p4590,p6496,576.1,3,1,False
8136,p5161,p760,527.33,8,7,False
8137,p4399,p7614,351.44,7,6,False
8138,p9445,p5089,277.35,15,3,False
8139,p4249,p3679,584.24,13,6,False
8140,p9752,p2377,375.65,14,2,False
8141,p575,p990,654.26,17,3,False
8142,p9880,p4051,120.11,20,4,False
8143,p8881,p4280,575.28,13,7,False
8144,p2311,p204,694.71,13,5,False
8145,p8718,p112,454.99,17,6,False
8146,p9679,p711,500.8,13,5,False
8147,p5342,p1990,698.5,22,2,False
8148,p6403,p1575,827.62,4,3,False
8149,p568,p9801,326.88,13,3,False
8150,p4839,p7999,541.83,6,1,False
8151,p787,p7030,427.34,23,6,False
8152,p1398,p8952,419.85,18,7,False
8153,p7295,p955,505.94,18,6,False
8154,p7836,p7021,274.22,3,6,False
8155,p5125,p8903,387.84,14,1,False
