tid,src,dst,amt,time,day_of_week,is_fraud
2553,p653,p395,560.5,10,5,False
2554,p593,p81,352.59,13,5,False
2555,p228,p393,401.24,4,4,False
2556,p834,p649,454.33,2,5,False
2557,p50,p431,522.74,23,7,False
2558,p974,p587,450.01,8,2,False
2559,p912,p531,133.41,8,1,False
2560,p231,p724,452.26,6,5,False
2561,p219,p357,748.33,7,7,False
2562,p40,p911,480.09,11,1,False
2563,p190,p123,607.6,2,7,False
2564,p902,p853,352.02,19,2,False
2565,p198,p937,533.61,2,2,False
2566,p93,p548,417.6,15,7,False
2567,p947,p178,342.59,12,4,False
2568,p931,p630,580.11,13,2,False
2569,p404,p173,513.26,19,7,False
2570,p633,p668,726.77,23,3,False
2571,p994,p316,467.61,10,6,False
2572,p75,p438,603.5,13,2,False
2573,p30,p751,277.91,4,4,False
2574,p753,p885,247.74,15,4,False
2575,p472,p276,416.31,11,5,False
2576,p272,p949,159.88,8,4,False
2577,p685,p74,684.8,24,3,False
2578,p940,p516,543.94,20,4,False
2579,p825,p812,535.29,19,2,False
2580,p369,p265,551.5,4,4,False
2581,p403,p452,591.58,20,5,False
2582,p255,p251,609.28,23,4,False
2583,p752,p173,746.22,18,4,False
2584,p294,p791,518.5,1,5,False
2585,p610,p442,564.33,3,3,False
2586,p622,p992,315.17,20,2,False
2587,p647,p637,332.53,13,1,False
2588,p252,p852,456.36,10,4,False
2589,p33,p153,486.18,13,2,False
2590,p787,p101,510.56,19,7,False
2591,p53,p627,329.87,19,6,False
2592,p51,p518,725.56,20,6,False
2593,p518,p519,344.42,18,7,False
2594,p279,p905,257.05,15,7,False
2595,p877,p265,504.8,4,3,False
2596,p659,p932,443.78,15,7,False
2597,p574,p198,355.73,18,1,False
2598,p155,p102,495.96,16,7,False
2599,p741,p389,554.92,11,1,False
2600,p394,p949,264.27,23,6,False
2601,p763,p754,600.33,1,3,False
2602,p176,p681,441.35,4,6,False
2603,p542,p694,564.0,21,1,False
2604,p716,p108,337.38,15,2,False
2605,p812,p447,459.07,11,4,False
2606,p759,p499,579.48,6,7,False
2607,p985,p472,590.34,4,2,False
2608,p994,p182,432.51,11,3,False
2609,p565,p323,643.63,3,7,False
2610,p247,p18,352.8,4,1,False
2611,p442,p483,737.37,9,1,False
2612,p651,p426,545.38,15,1,False
2613,p449,p907,379.2,18,5,False
2614,p33,p153,484.09,13,2,False
2615,p958,p872,503.28,9,3,False
2616,p220,p319,275.56,7,2,False
2617,p967,p418,483.62,21,5,False
2618,p447,p989,186.53,7,4,False
2619,p956,p527,309.17,2,2,False
2620,p589,p763,332.42,15,1,False
2621,p637,p766,496.12,7,4,False
2622,p160,p596,242.29,24,6,False
2623,p656,p559,642.28,23,3,False
2624,p2,p116,45.59,15,7,False
2625,p350,p121,365.23,6,1,False
2626,p316,p958,483.69,8,7,False
2627,p381,p942,594.92,20,5,False
2628,p346,p566,323.84,20,4,False
2629,p782,p796,536.75,23,5,False
2630,p642,p1000,396.73,3,7,False
2631,p759,p828,528.52,9,7,False
2632,p212,p583,411.25,20,7,False
2633,p974,p587,451.95,8,3,False
2634,p865,p415,339.58,22,3,False
2635,p534,p306,359.96,21,3,False
2636,p53,p310,522.87,10,3,False
2637,p646,p254,290.88,11,6,False
2638,p821,p370,322.76,13,3,False
2639,p280,p518,502.76,1,4,False
2640,p958,p845,263.45,8,7,False
2641,p636,p471,377.39,24,2,False
2642,p509,p832,443.41,20,4,False
2643,p722,p718,531.83,6,4,False
2644,p820,p156,540.54,13,1,False
2645,p257,p575,257.31,1,4,False
2646,p451,p188,387.95,9,3,False
2647,p11,p47,394.24,20,6,False
2648,p131,p351,588.97,4,4,False
2649,p174,p678,498.96,18,1,False
2650,p359,p2,508.11,2,2,False
2651,p280,p597,572.19,1,2,False
2652,p960,p880,648.26,10,7,False
2653,p491,p287,480.94,1,1,False
2654,p169,p802,726.97,10,1,False
2655,p933,p221,707.22,4,1,False
2656,p223,p339,653.1,19,3,False
2657,p834,p649,433.44,24,5,False
2658,p828,p259,511.54,23,1,False
2659,p616,p677,300.6,24,2,False
2660,p132,p659,344.81,19,6,False
2661,p348,p20,850.57,22,4,False
2662,p542,p618,587.71,22,4,False
2663,p190,p959,620.39,1,4,False
2664,p341,p706,544.48,21,6,False
2665,p689,p749,421.45,5,2,False
2666,p196,p913,352.19,8,7,False
2667,p982,p293,475.73,17,6,False
2668,p975,p17,780.82,24,3,False
2669,p744,p861,588.03,1,7,False
2670,p895,p366,806.87,17,6,False
2671,p965,p914,518.52,4,5,False
2672,p497,p123,526.67,14,4,False
2673,p694,p613,353.9,6,3,False
2674,p594,p716,799.6,10,3,False
2675,p379,p534,579.17,6,5,False
2676,p347,p908,379.28,12,2,False
2677,p415,p625,711.36,3,2,False
2678,p14,p771,696.81,23,2,False
2679,p55,p341,475.88,19,7,False
2680,p286,p591,510.72,18,7,False
2681,p936,p260,597.64,21,2,False
2682,p871,p240,598.27,8,3,False
2683,p940,p87,521.74,19,2,False
2684,p29,p189,381.76,24,4,False
2685,p910,p857,494.07,10,3,False
2686,p278,p80,480.7,2,5,False
2687,p610,p324,441.01,24,4,False
2688,p638,p505,734.64,16,2,False
2689,p565,p288,587.5,6,3,False
2690,p355,p459,529.76,9,1,False
2691,p330,p299,585.7,22,2,False
2692,p53,p627,320.41,9,3,False
2693,p119,p874,346.77,10,1,False
2694,p947,p257,469.94,12,4,False
2695,p201,p5,301.15,6,7,False
2696,p247,p18,385.98,5,1,False
2697,p1000,p129,352.43,8,7,False
2698,p611,p811,349.16,11,3,False
2699,p977,p878,329.01,19,5,False
2700,p889,p60,464.31,3,3,False
2701,p315,p196,385.98,9,7,False
2702,p585,p924,312.05,24,5,False
2703,p733,p72,425.14,10,5,False
2704,p597,p776,487.28,13,1,False
2705,p552,p422,183.08,6,6,False
2706,p363,p410,788.73,23,6,False
2707,p771,p996,365.76,4,4,False
2708,p734,p310,636.55,7,6,False
2709,p166,p619,506.16,2,6,False
2710,p114,p902,554.03,10,1,False
2711,p591,p973,661.81,7,1,False
2712,p364,p337,731.76,24,2,False
2713,p266,p396,820.47,20,1,False
2714,p212,p913,416.97,22,7,False
2715,p137,p22,197.07,11,1,False
2716,p476,p274,718.77,1,1,False
2717,p225,p151,533.12,6,3,False
2718,p555,p19,695.45,24,2,False
2719,p478,p318,459.44,16,2,False
2720,p528,p892,653.81,4,4,False
2721,p288,p921,543.33,22,3,False
2722,p356,p379,415.58,13,2,False
2723,p737,p214,554.89,11,7,False
2724,p920,p650,649.72,23,7,False
2725,p17,p726,405.45,12,7,False
2726,p417,p907,684.91,3,4,False
2727,p354,p457,591.34,1,5,False
2728,p552,p422,132.17,6,6,False
2729,p672,p94,360.02,20,2,False
2730,p684,p404,441.15,4,7,False
2731,p121,p426,545.93,23,2,False
2732,p879,p83,585.73,2,7,False
2733,p724,p899,761.18,21,1,False
2734,p318,p827,681.66,19,6,False
2735,p260,p142,570.74,16,5,False
2736,p827,p790,778.52,13,6,False
2737,p846,p764,590.92,9,4,False
2738,p788,p353,585.89,15,5,False
2739,p284,p489,256.85,15,1,False
2740,p279,p726,502.47,13,7,False
2741,p582,p76,412.68,11,5,False
2742,p889,p60,550.96,6,3,False
2743,p360,p605,443.94,16,1,False
2744,p502,p901,595.94,22,6,False
2745,p331,p74,377.0,9,7,False
2746,p938,p330,482.66,21,7,False
2747,p95,p967,469.43,2,3,False
2748,p552,p422,120.57,6,6,False
2749,p54,p819,253.83,3,2,False
2750,p449,p907,420.45,19,5,False
2751,p441,p234,423.63,15,4,False
2752,p906,p399,410.72,22,2,False
2753,p662,p262,475.59,10,5,False
2754,p318,p675,696.34,18,5,False
2755,p543,p710,487.31,11,6,False
2756,p163,p552,534.23,21,2,False
2757,p378,p939,508.53,3,7,False
2758,p445,p590,419.23,20,5,False
2759,p645,p935,642.39,22,7,False
2760,p396,p684,521.76,6,7,False
2761,p878,p844,619.68,13,4,False
2762,p667,p184,592.25,15,4,False
2763,p903,p476,476.35,11,5,False
2764,p845,p822,611.47,7,2,False
2765,p591,p973,817.33,2,1,False
2766,p543,p808,453.84,13,6,False
2767,p801,p946,757.24,4,4,False
2768,p482,p135,652.8,17,3,False
2769,p784,p860,533.04,19,2,False
2770,p722,p294,443.25,5,4,False
2771,p728,p115,607.27,17,7,False
2772,p668,p2,665.03,3,7,False
2773,p739,p175,224.3,11,1,False
2774,p553,p731,930.36,24,2,False
2775,p366,p858,526.79,5,2,False
2776,p549,p354,735.71,22,2,False
2777,p528,p119,708.51,1,4,False
2778,p987,p876,381.12,17,1,False
2779,p744,p262,574.27,20,7,False
2780,p399,p117,327.36,24,3,False
2781,p347,p522,360.58,8,2,False
2782,p813,p637,526.69,18,3,False
2783,p553,p860,874.19,2,4,False
2784,p881,p814,544.1,10,4,False
2785,p443,p991,460.37,15,5,False
2786,p887,p963,405.4,20,5,False
2787,p743,p2,397.27,7,7,False
2788,p287,p314,426.6,18,4,False
2789,p906,p137,363.88,6,2,False
2790,p918,p364,369.97,5,3,False
2791,p641,p82,523.76,17,2,False
2792,p639,p702,463.9,22,2,False
2793,p959,p417,388.06,11,6,False
2794,p134,p628,306.28,15,5,False
2795,p964,p792,636.1,3,6,False
2796,p125,p499,201.49,6,5,False
2797,p980,p354,375.04,21,1,False
2798,p828,p268,517.45,3,1,False
2799,p591,p787,506.42,5,1,False
2800,p367,p79,509.37,10,5,False
2801,p973,p107,712.03,10,5,False
2802,p262,p236,471.6,20,1,False
2803,p314,p271,460.04,17,5,False
2804,p315,p457,660.07,3,6,False
2805,p342,p424,523.75,20,3,False
2806,p981,p835,628.66,4,5,False
2807,p113,p803,410.14,13,7,False
2808,p578,p10,495.26,8,1,False
2809,p206,p13,513.06,16,5,False
2810,p776,p867,508.19,21,1,False
2811,p103,p790,672.48,20,6,False
2812,p810,p157,489.9,5,2,False
2813,p114,p847,351.81,12,5,False
2814,p700,p711,468.41,10,1,False
2815,p550,p868,270.5,23,3,False
2816,p660,p943,474.54,7,5,False
2817,p149,p737,661.51,23,5,False
2818,p162,p720,608.05,9,7,False
2819,p286,p963,522.94,23,7,False
2820,p119,p436,83.31,8,1,False
2821,p103,p71,647.92,23,4,False
2822,p112,p228,299.11,14,4,False
2823,p344,p510,506.95,18,5,False
2824,p761,p948,730.36,11,4,False
2825,p877,p355,568.89,5,4,False
2826,p373,p991,382.52,24,5,False
2827,p56,p457,691.32,18,5,False
2828,p461,p867,764.87,16,3,False
2829,p733,p388,458.93,9,3,False
2830,p376,p122,415.44,4,4,False
2831,p549,p176,593.5,1,2,False
2832,p325,p347,251.08,6,7,False
2833,p820,p602,890.95,8,2,False
2834,p474,p850,677.81,22,7,False
2835,p699,p531,448.92,18,1,False
2836,p645,p195,517.77,1,6,False
2837,p148,p612,484.74,22,7,False
2838,p621,p827,604.71,12,5,False
2839,p312,p561,679.0,19,3,False
2840,p896,p407,446.83,9,2,False
2841,p991,p977,525.98,4,1,False
2842,p786,p234,197.01,18,7,False
2843,p638,p241,689.07,10,1,False
2844,p229,p523,702.46,4,4,False
2845,p730,p904,504.57,1,2,False
2846,p279,p905,265.22,15,7,False
2847,p775,p343,461.5,15,6,False
2848,p954,p621,547.91,11,6,False
2849,p102,p895,483.58,7,7,False
2850,p106,p673,262.32,15,5,False
2851,p652,p394,418.61,22,7,False
2852,p188,p338,543.82,16,1,False
2853,p42,p44,567.85,5,7,False
2854,p620,p56,410.66,23,5,False
2855,p789,p879,332.98,8,6,False
2856,p981,p336,626.47,3,1,False
2857,p927,p632,590.29,16,3,False
2858,p287,p314,434.66,20,1,False
2859,p511,p401,450.08,3,5,False
2860,p870,p100,401.81,1,2,False
2861,p77,p62,849.18,19,2,False
2862,p225,p435,629.57,5,2,False
2863,p589,p689,537.05,14,3,False
2864,p611,p811,484.18,10,3,False
2865,p137,p662,465.37,16,6,False
2866,p594,p130,727.13,15,2,False
2867,p523,p413,593.15,4,6,False
2868,p754,p204,342.45,16,3,False
2869,p799,p123,587.17,17,2,False
2870,p373,p663,529.88,19,4,False
2871,p723,p320,550.24,16,4,False
2872,p25,p865,480.82,15,4,False
2873,p696,p42,333.1,12,1,False
2874,p162,p121,556.27,7,5,False
2875,p343,p78,536.05,23,2,False
2876,p259,p73,109.3,13,2,False
2877,p47,p572,378.7,11,6,False
2878,p789,p833,424.51,9,1,False
2879,p485,p36,848.61,13,1,False
2880,p171,p468,722.04,16,1,False
2881,p687,p623,322.61,17,5,False
2882,p673,p1000,802.57,2,3,False
2883,p381,p544,672.98,21,5,False
2884,p338,p205,297.29,17,5,False
2885,p142,p510,506.32,3,3,False
2886,p832,p584,328.12,7,3,False
2887,p517,p168,251.29,8,2,False
2888,p746,p17,320.49,12,5,False
2889,p958,p845,258.74,5,7,False
2890,p615,p321,446.88,7,4,False
2891,p561,p835,375.84,23,1,False
2892,p425,p147,388.89,10,4,False
2893,p618,p222,495.92,21,4,False
2894,p567,p935,639.69,2,7,False
2895,p475,p276,344.26,8,7,False
2896,p540,p653,463.87,10,3,False
2897,p219,p357,730.47,7,7,False
2898,p877,p355,804.29,5,4,False
2899,p44,p385,471.54,6,3,False
2900,p18,p203,582.82,12,4,False
2901,p935,p972,733.9,18,2,False
2902,p399,p923,403.95,9,3,False
2903,p307,p47,614.92,10,7,False
2904,p185,p558,388.44,8,4,False
2905,p746,p106,444.58,9,2,False
2906,p392,p918,493.45,14,2,False
2907,p150,p584,306.65,8,3,False
2908,p811,p616,927.3,24,5,False
2909,p349,p707,542.85,5,5,False
2910,p367,p399,511.33,13,2,False
2911,p805,p160,588.49,17,4,False
2912,p551,p579,292.57,15,5,False
2913,p614,p987,499.85,17,4,False
2914,p380,p223,768.93,20,2,False
2915,p387,p338,490.88,6,7,False
2916,p678,p599,617.01,14,1,False
2917,p471,p563,400.37,3,3,False
2918,p330,p299,703.39,1,2,False
2919,p567,p405,522.71,8,7,False
2920,p878,p817,730.92,13,5,False
2921,p608,p123,411.27,20,7,False
2922,p203,p210,665.96,22,5,False
2923,p465,p82,746.34,22,4,False
2924,p142,p792,411.47,18,6,False
2925,p563,p820,843.27,10,1,False
2926,p34,p933,248.95,5,2,False
2927,p188,p338,601.96,10,1,False
2928,p482,p154,522.57,17,6,False
2929,p448,p986,576.81,20,4,False
2930,p717,p761,341.16,15,4,False
2931,p270,p41,542.78,4,4,False
2932,p229,p472,277.8,3,4,False
2933,p724,p983,419.7,23,6,False
2934,p888,p255,422.71,2,1,False
2935,p945,p265,441.93,22,5,False
2936,p347,p522,229.63,13,2,False
2937,p298,p406,438.6,19,5,False
2938,p305,p270,221.72,4,1,False
2939,p895,p366,789.19,16,6,False
2940,p921,p27,590.69,2,6,False
2941,p557,p5,544.04,16,3,False
2942,p269,p222,657.26,5,1,False
2943,p316,p958,492.93,13,7,False
2944,p281,p630,522.09,13,5,False
2945,p47,p572,376.91,17,6,False
2946,p560,p113,512.82,9,4,False
2947,p810,p157,592.82,1,4,False
2948,p832,p363,215.26,6,7,False
2949,p32,p392,532.77,19,6,False
2950,p218,p187,313.7,4,7,False
2951,p972,p745,724.1,8,3,False
2952,p815,p461,590.98,5,4,False
2953,p522,p755,417.08,21,1,False
2954,p148,p612,537.42,21,7,False
2955,p805,p160,589.31,17,4,False
2956,p312,p405,614.9,15,1,False
2957,p10,p57,563.88,23,4,False
2958,p378,p939,666.27,3,5,False
2959,p437,p500,139.17,16,7,False
2960,p53,p627,401.07,13,6,False
2961,p465,p82,722.2,1,2,False
2962,p204,p253,569.8,6,4,False
2963,p165,p969,576.45,10,4,False
2964,p384,p75,504.75,24,2,False
2965,p369,p265,589.51,8,4,False
2966,p908,p513,447.8,6,1,False
2967,p347,p522,539.35,14,2,False
2968,p673,p4,730.64,4,7,False
2969,p591,p90,383.58,24,1,False
2970,p641,p462,593.35,22,2,False
2971,p235,p734,70.8,6,6,False
2972,p851,p195,821.83,15,2,False
2973,p174,p658,371.68,16,1,False
2974,p168,p395,368.61,14,2,False
2975,p504,p590,411.49,10,5,False
2976,p645,p587,792.21,23,6,False
2977,p920,p650,723.54,23,7,False
2978,p510,p30,324.78,16,5,False
2979,p3,p197,313.69,19,5,False
2980,p206,p13,549.35,15,5,False
2981,p488,p631,296.0,10,2,False
2982,p941,p289,450.79,11,4,False
2983,p688,p788,280.09,7,6,False
2984,p887,p283,550.99,16,4,False
2985,p183,p545,364.68,19,1,False
2986,p605,p846,503.74,22,4,False
2987,p100,p675,389.63,12,7,False
2988,p794,p266,410.34,7,6,False
2989,p309,p339,255.71,9,7,False
2990,p731,p927,401.15,5,5,False
2991,p216,p750,704.58,20,2,False
2992,p726,p163,501.07,11,6,False
2993,p323,p770,583.01,14,1,False
2994,p210,p954,334.23,9,5,False
2995,p737,p9,542.73,12,6,False
2996,p801,p946,784.36,7,4,False
2997,p553,p128,680.18,3,4,False
2998,p602,p710,235.88,8,1,False
2999,p982,p253,421.16,16,7,False
3000,p959,p186,647.31,14,5,False
3001,p312,p157,450.4,15,1,False
3002,p214,p116,650.95,24,2,False
3003,p802,p544,156.78,19,2,False
3004,p505,p681,502.72,6,2,False
3005,p278,p80,455.62,1,5,False
3006,p967,p885,501.58,17,5,False
3007,p818,p156,551.06,2,2,False
3008,p571,p945,148.53,14,1,False
3009,p660,p943,272.87,9,5,False
3010,p672,p94,390.05,22,7,False
3011,p69,p526,753.42,17,6,False
3012,p604,p405,679.46,2,4,False
3013,p559,p361,575.31,12,5,False
3014,p705,p396,436.2,4,4,False
3015,p505,p681,446.21,6,4,False
3016,p671,p775,599.49,15,2,False
3017,p273,p818,369.28,10,5,False
3018,p501,p98,509.08,3,2,False
3019,p849,p723,802.08,5,1,False
3020,p63,p813,516.86,16,4,False
3021,p494,p81,241.08,11,1,False
3022,p324,p900,561.33,23,2,False
3023,p323,p745,701.78,10,1,False
3024,p426,p722,337.88,1,5,False
3025,p164,p967,414.75,2,6,False
3026,p977,p411,578.8,20,5,False
3027,p388,p398,815.84,2,7,False
3028,p838,p934,780.76,13,6,False
3029,p562,p884,516.26,3,5,False
3030,p105,p96,504.26,2,1,False
3031,p869,p456,562.41,1,6,False
3032,p23,p525,475.5,20,4,False
3033,p961,p223,337.93,13,7,False
3034,p282,p985,353.62,22,4,False
3035,p349,p707,535.94,5,5,False
3036,p762,p693,781.01,16,7,False
3037,p682,p595,270.15,8,1,False
3038,p449,p907,380.29,19,5,False
3039,p981,p336,670.6,4,7,False
3040,p655,p81,776.98,14,7,False
3041,p34,p933,256.26,24,2,False
3042,p956,p816,483.15,17,6,False
3043,p663,p925,467.52,21,4,False
3044,p432,p114,508.5,19,2,False
3045,p889,p18,623.96,8,6,False
3046,p355,p101,650.77,9,1,False
3047,p428,p173,456.13,17,7,False
3048,p225,p151,515.68,8,1,False
3049,p514,p332,453.37,20,5,False
3050,p317,p218,558.86,21,2,False
3051,p373,p949,255.24,22,4,False
3052,p493,p30,462.75,19,3,False
3053,p218,p187,331.39,1,7,False
3054,p724,p899,743.16,24,1,False
3055,p630,p276,511.64,9,3,False
3056,p230,p92,458.28,16,1,False
3057,p94,p825,328.49,5,6,False
3058,p78,p481,500.24,16,3,False
3059,p118,p567,534.96,20,4,False
3060,p18,p894,567.8,14,6,False
3061,p886,p378,198.65,13,4,False
3062,p543,p710,475.48,15,6,False
3063,p955,p654,394.56,14,3,False
3064,p583,p864,716.78,17,2,False
3065,p892,p962,421.87,6,2,False
3066,p278,p80,473.22,23,5,False
3067,p975,p417,747.97,24,1,False
3068,p26,p288,434.11,6,7,False
3069,p878,p817,651.23,15,4,False
3070,p20,p866,493.67,11,7,False
3071,p681,p514,609.97,10,6,False
3072,p408,p735,547.55,12,3,False
3073,p281,p550,525.24,13,3,False
3074,p518,p519,347.57,15,3,False
3075,p554,p919,497.13,4,7,False
3076,p294,p214,645.45,3,6,False
3077,p484,p531,521.16,5,5,False
3078,p841,p799,513.88,24,2,False
3079,p756,p672,616.83,1,5,False
3080,p987,p876,391.05,16,1,False
3081,p232,p601,581.5,4,3,False
3082,p507,p859,758.75,22,7,False
3083,p385,p417,406.6,2,5,False
3084,p250,p486,662.0,16,1,False
3085,p241,p382,490.32,3,6,False
3086,p264,p237,577.34,18,3,False
3087,p403,p327,635.46,4,5,False
3088,p330,p299,648.21,22,2,False
3089,p375,p33,375.08,19,1,False
3090,p472,p673,322.73,14,3,False
3091,p279,p905,261.45,15,7,False
3092,p156,p557,681.51,20,4,False
3093,p673,p1000,751.4,2,3,False
3094,p446,p450,608.65,7,4,False
3095,p351,p605,567.33,17,1,False
3096,p309,p330,188.46,12,2,False
3097,p503,p105,240.88,5,2,False
3098,p316,p958,395.17,11,7,False
3099,p491,p287,441.85,1,5,False
3100,p115,p454,270.36,5,5,False
3101,p797,p876,507.76,8,3,False
3102,p685,p846,411.24,23,7,False
3103,p932,p926,644.25,20,4,False
3104,p984,p498,611.68,24,2,False
3105,p778,p134,251.11,19,5,False
3106,p431,p503,525.19,11,1,False
3107,p315,p4,523.61,9,1,False
3108,p71,p641,416.85,4,2,False
3109,p371,p674,204.7,8,3,False
3110,p567,p935,537.1,2,7,False
3111,p54,p819,262.16,6,2,False
3112,p458,p155,834.72,22,7,False
3113,p878,p175,857.38,11,5,False
3114,p758,p997,354.67,16,6,False
3115,p915,p545,584.84,2,7,False
3116,p232,p962,525.65,3,7,False
3117,p101,p995,359.73,2,5,False
3118,p591,p90,430.45,6,1,False
3119,p905,p100,528.19,20,7,False
3120,p252,p852,474.05,14,6,False
3121,p193,p880,514.01,15,5,False
3122,p501,p98,624.79,3,2,False
3123,p563,p820,827.52,10,1,False
3124,p84,p109,801.19,12,6,False
3125,p170,p229,559.53,17,7,False
3126,p634,p857,418.13,10,3,False
3127,p219,p357,750.18,7,5,False
3128,p968,p439,486.54,17,1,False
3129,p858,p205,844.09,6,7,False
3130,p576,p594,247.05,3,1,False
3131,p572,p305,496.61,7,7,False
3132,p867,p416,628.61,3,5,False
3133,p964,p792,635.77,3,6,False
3134,p39,p597,529.92,4,3,False
3135,p452,p368,770.43,4,5,False
3136,p6,p175,585.73,16,4,False
3137,p73,p4,544.35,14,1,False
3138,p955,p572,409.65,16,3,False
3139,p78,p109,426.07,14,5,False
3140,p539,p719,556.54,24,3,False
3141,p309,p339,252.68,10,5,False
3142,p982,p202,436.93,16,1,False
3143,p396,p684,531.99,4,7,False
3144,p273,p147,523.95,13,5,False
3145,p471,p481,618.22,2,3,False
3146,p707,p883,608.03,14,3,False
3147,p342,p988,506.66,22,4,False
3148,p57,p8,474.37,8,5,False
3149,p285,p516,576.51,17,3,False
3150,p872,p822,570.25,11,7,False
3151,p128,p861,369.4,13,5,False
3152,p185,p890,294.51,15,4,False
3153,p61,p335,290.29,14,4,False
3154,p63,p813,497.97,16,1,False
3155,p649,p697,465.99,24,1,False
3156,p463,p349,537.41,4,5,False
3157,p680,p495,535.0,5,1,False
3158,p132,p600,348.66,13,1,False
3159,p985,p660,467.78,2,7,False
3160,p59,p111,492.71,11,6,False
3161,p333,p160,787.67,3,7,False
3162,p88,p342,623.0,9,2,False
3163,p806,p909,613.35,3,1,False
3164,p580,p353,528.35,1,1,False
3165,p879,p229,625.66,3,7,False
3166,p492,p861,886.88,8,7,False
3167,p951,p931,587.78,9,2,False
3168,p600,p622,90.81,16,7,False
3169,p297,p962,252.69,19,4,False
