tid,src,dst,amt,time,day_of_week,is_fraud
14362,p1078,p1695,623.4,24,3,False
14363,p893,p480,471.04,18,4,False
14364,p2216,p1587,558.85,11,3,False
14365,p3096,p687,456.23,7,7,False
14366,p3194,p1762,508.7,4,5,False
14367,p2225,p1198,391.62,3,1,False
14368,p1436,p3983,284.28,17,5,False
14369,p3610,p3325,895.33,23,6,False
14370,p863,p2197,399.64,8,7,False
14371,p2060,p1675,649.87,13,3,False
14372,p4563,p662,456.25,12,5,False
14373,p322,p16,264.11,9,4,False
14374,p2881,p3425,312.67,12,1,False
14375,p1659,p2992,539.74,2,7,False
14376,p2581,p2898,666.19,22,1,False
14377,p1357,p2067,519.06,8,2,False
14378,p3162,p3565,597.03,10,7,False
14379,p2645,p28,324.53,9,2,False
14380,p290,p968,438.13,7,6,False
14381,p2021,p4336,463.87,6,5,False
14382,p452,p503,497.03,7,2,False
14383,p858,p3652,526.87,6,1,False
14384,p172,p20,415.06,5,7,False
14385,p3751,p4422,518.76,4,3,False
14386,p3093,p2788,404.24,1,4,False
14387,p955,p527,593.68,3,7,False
14388,p1117,p3094,533.9,7,3,False
14389,p3989,p149,645.04,6,7,False
14390,p68,p4999,592.21,10,6,False
14391,p770,p4087,498.64,16,4,False
14392,p3149,p760,413.62,22,1,False
14393,p1130,p3439,622.13,2,2,False
14394,p1024,p4941,252.19,24,7,False
14395,p1196,p4312,404.03,15,3,False
14396,p4558,p3999,734.93,16,1,False
14397,p1707,p3831,485.35,1,4,False
14398,p4385,p2681,296.89,17,2,False
14399,p2115,p104,499.99,11,3,False
14400,p2790,p2162,396.06,17,6,False
14401,p767,p2430,463.9,13,6,False
14402,p1217,p4589,284.41,4,5,False
14403,p1683,p1830,474.34,7,4,False
14404,p4680,p4333,489.54,21,4,False
14405,p4313,p3090,616.99,18,4,False
14406,p4438,p3668,419.23,6,6,False
14407,p1385,p3189,418.27,2,1,False
14408,p2477,p2848,599.22,10,1,False
14409,p2009,p66,431.92,19,5,False
14410,p637,p674,467.26,15,5,False
14411,p21,p2525,521.99,12,2,False
14412,p1627,p1923,673.82,3,4,False
14413,p4565,p1645,388.73,19,3,False
14414,p680,p1668,401.19,16,2,False
14415,p2517,p2609,290.74,13,2,False
14416,p922,p570,505.1,12,1,False
14417,p4318,p1437,477.89,6,4,False
14418,p575,p3563,316.48,8,3,False
14419,p3190,p1152,535.14,16,6,False
14420,p1221,p2170,358.08,24,5,False
14421,p4888,p4799,845.88,18,7,False
14422,p1122,p2388,585.69,5,2,False
14423,p1231,p603,699.66,12,1,False
14424,p3016,p727,855.39,4,2,False
14425,p4619,p1561,599.62,12,4,False
14426,p1243,p4964,390.91,11,7,False
14427,p2607,p1581,620.54,12,3,False
14428,p2286,p4296,280.53,22,1,False
14429,p4468,p2466,875.99,10,6,False
14430,p2095,p4501,499.48,16,3,False
14431,p4930,p3771,488.85,16,3,False
14432,p2581,p181,600.89,23,4,False
14433,p1156,p1660,550.11,8,7,False
14434,p3276,p3071,566.42,15,2,False
14435,p2471,p3251,557.54,8,5,False
14436,p2040,p4277,528.64,8,6,False
14437,p2472,p3602,720.65,5,4,False
14438,p3841,p3957,260.0,11,4,False
14439,p2072,p2731,301.19,13,5,False
14440,p3013,p2092,505.01,18,4,False
14441,p2504,p1165,469.23,7,7,False
14442,p873,p447,538.68,14,5,False
14443,p4955,p2868,427.99,20,4,False
14444,p2783,p753,507.22,2,3,False
14445,p798,p2264,340.89,3,1,False
14446,p3676,p1006,338.27,13,2,False
14447,p4009,p1299,506.71,7,3,False
14448,p1781,p83,255.72,13,1,False
14449,p925,p2535,550.14,16,7,False
14450,p4300,p1938,471.41,10,4,False
14451,p1049,p3637,477.22,6,7,False
14452,p2640,p4984,420.61,1,7,False
14453,p3906,p2425,471.4,5,2,False
14454,p4585,p3926,688.82,13,7,False
14455,p1221,p4531,614.88,22,6,False
14456,p2386,p4242,333.17,6,5,False
14457,p3299,p1604,497.35,1,4,False
14458,p2347,p163,827.49,16,5,False
14459,p2838,p925,717.9,14,5,False
14460,p3349,p3604,499.17,22,4,False
14461,p904,p449,629.97,10,2,False
14462,p1589,p816,120.83,19,4,False
14463,p4549,p3755,270.5,16,2,False
14464,p3920,p3262,527.86,24,1,False
14465,p57,p396,718.14,7,3,False
14466,p199,p2801,523.14,1,5,False
14467,p1799,p3959,354.02,11,1,False
14468,p2326,p2751,357.87,5,3,False
14469,p2850,p40,387.89,8,6,False
14470,p2930,p1807,646.28,17,2,False
14471,p4249,p507,511.57,12,4,False
14472,p4358,p4717,578.29,22,5,False
14473,p1796,p576,437.81,1,3,False
14474,p4994,p103,531.14,5,7,False
14475,p4050,p3672,691.65,15,2,False
14476,p2856,p1974,649.69,5,7,False
14477,p3609,p3149,620.44,22,7,False
14478,p323,p4834,523.01,12,4,False
14479,p4408,p3040,718.07,18,6,False
14480,p2482,p4382,609.88,2,4,False
14481,p1569,p3474,678.79,5,3,False
14482,p1973,p1346,514.38,13,1,False
14483,p4718,p1001,465.33,6,4,False
14484,p2161,p391,705.2,23,4,False
14485,p3136,p873,706.22,14,3,False
14486,p895,p854,547.22,5,4,False
14487,p3343,p1899,310.91,11,7,False
14488,p2718,p1755,236.74,22,4,False
14489,p3066,p2929,560.74,4,7,False
14490,p1610,p3575,588.82,3,4,False
14491,p620,p4241,449.85,5,6,False
14492,p1470,p4007,431.66,20,2,False
14493,p4996,p1897,528.47,11,7,False
14494,p1740,p3169,502.56,21,5,False
14495,p3409,p3645,508.28,19,7,False
14496,p3167,p1147,541.14,11,2,False
14497,p3128,p1925,486.3,21,6,False
14498,p252,p3655,892.92,16,5,False
14499,p457,p4175,442.77,4,4,False
14500,p2753,p1691,729.87,17,5,False
14501,p751,p4724,757.26,23,7,False
14502,p4500,p412,444.79,19,3,False
14503,p3299,p1610,402.58,2,6,False
14504,p4381,p2177,523.61,7,5,False
14505,p564,p3765,557.2,13,7,False
14506,p2938,p3784,427.84,18,7,False
14507,p3860,p129,942.46,4,5,False
14508,p1374,p1432,522.32,15,6,False
14509,p2494,p3197,702.24,24,4,False
14510,p3434,p2647,473.55,4,2,False
14511,p2969,p1084,802.76,9,6,False
14512,p3436,p3503,517.79,11,7,False
14513,p504,p4839,227.46,24,6,False
14514,p4379,p916,596.56,19,3,False
14515,p3554,p722,358.28,11,6,False
14516,p3213,p1265,536.63,3,6,False
14517,p4751,p586,481.08,9,6,False
14518,p1619,p1808,599.84,18,2,False
14519,p3833,p3843,366.91,18,6,False
14520,p3005,p2532,646.33,5,3,False
14521,p4358,p586,794.57,22,5,False
14522,p1501,p4166,422.66,21,1,False
14523,p3618,p1316,812.75,10,6,False
14524,p3715,p4050,500.75,17,2,False
14525,p905,p3758,834.32,3,4,False
14526,p199,p2801,530.67,23,5,False
14527,p4246,p2004,589.91,7,3,False
14528,p1442,p1205,444.87,10,5,False
14529,p738,p2837,574.0,21,4,False
14530,p1600,p3655,706.03,8,3,False
14531,p663,p4009,427.92,5,3,False
14532,p1331,p2041,572.93,7,3,False
14533,p3651,p1997,378.28,2,3,False
14534,p4774,p3838,496.98,5,6,False
14535,p2693,p4632,846.36,10,2,False
14536,p964,p3596,631.82,3,3,False
14537,p4173,p3916,400.33,2,7,False
14538,p3225,p3133,196.54,9,2,False
14539,p4498,p4563,409.2,24,5,False
14540,p226,p4105,357.34,10,3,False
14541,p672,p276,463.5,10,5,False
14542,p511,p3460,638.96,21,2,False
14543,p4960,p59,670.64,8,1,False
14544,p3441,p459,691.53,11,4,False
14545,p1262,p328,309.16,2,4,False
14546,p2044,p3849,556.61,22,2,False
14547,p1157,p1591,395.33,1,6,False
14548,p404,p2164,270.62,16,6,False
14549,p2319,p3065,686.28,16,6,False
14550,p1459,p2792,274.8,7,4,False
14551,p1777,p4559,838.26,1,4,False
14552,p4216,p768,378.63,15,6,False
14553,p3955,p4938,503.39,16,5,False
14554,p4294,p2896,556.15,19,7,False
14555,p4182,p431,424.17,11,7,False
14556,p4754,p2499,361.1,9,4,False
14557,p1422,p1796,565.64,9,7,False
14558,p4533,p2189,786.03,14,3,False
14559,p2817,p4042,546.36,17,1,False
14560,p1786,p2001,591.72,8,4,False
14561,p1450,p4824,452.69,24,1,False
14562,p2252,p3368,147.31,5,7,False
14563,p3743,p822,316.69,14,4,False
14564,p2432,p2786,337.33,10,3,False
14565,p2897,p3398,370.04,14,4,False
14566,p906,p1032,296.66,2,2,False
14567,p3778,p4668,306.25,12,4,False
14568,p809,p303,774.92,7,1,False
14569,p4473,p4394,602.97,11,2,False
14570,p2897,p3398,381.48,16,4,False
14571,p1290,p4647,531.51,24,4,False
14572,p948,p4582,629.26,3,4,False
14573,p3585,p4933,287.87,5,2,False
14574,p4528,p3301,510.28,22,2,False
14575,p2638,p1441,788.77,21,1,False
14576,p4858,p3513,485.32,11,2,False
14577,p4539,p3885,256.92,18,3,False
14578,p2143,p2267,411.59,11,1,False
14579,p475,p3159,822.24,6,6,False
14580,p4978,p538,378.32,6,1,False
14581,p4380,p1662,446.43,2,5,False
14582,p856,p4779,518.78,1,5,False
14583,p2236,p4392,887.29,5,5,False
14584,p2742,p4073,776.07,24,1,False
14585,p1558,p3706,446.57,22,7,False
14586,p3307,p3308,661.24,8,6,False
14587,p543,p241,203.24,19,2,False
14588,p4096,p2036,816.44,15,3,False
14589,p4965,p2298,472.69,4,2,False
14590,p921,p1361,435.75,22,6,False
14591,p4078,p492,169.82,9,1,False
14592,p729,p87,567.81,20,1,False
14593,p4479,p3623,502.51,20,5,False
14594,p2255,p3472,146.71,15,6,False
14595,p2249,p3373,161.34,21,2,False
14596,p1600,p2268,807.13,6,3,False
14597,p4314,p2545,180.85,16,4,False
14598,p3253,p3957,430.69,4,3,False
14599,p3608,p4522,740.97,21,1,False
14600,p4064,p995,487.92,8,2,False
14601,p1072,p4952,498.65,21,5,False
14602,p2313,p83,409.31,6,7,False
14603,p4203,p145,672.73,3,5,False
14604,p1861,p495,469.3,5,7,False
14605,p3673,p3967,813.66,8,1,False
14606,p1778,p1868,285.44,14,7,False
14607,p1139,p511,6.65,12,6,False
14608,p4821,p3799,671.87,15,4,False
14609,p752,p1640,510.67,23,5,False
14610,p1205,p1964,570.84,24,3,False
14611,p985,p262,377.21,6,4,False
14612,p1736,p2758,377.42,6,1,False
14613,p9,p123,642.96,20,6,False
14614,p2110,p1115,555.32,12,4,False
14615,p4380,p1662,372.79,2,2,False
14616,p1719,p934,550.89,21,5,False
14617,p2491,p1841,442.32,20,4,False
14618,p150,p1777,586.2,4,2,False
14619,p1152,p4830,575.91,14,2,False
14620,p2,p4317,353.39,10,4,False
14621,p4520,p1719,811.53,14,4,False
14622,p3510,p2618,568.7,22,3,False
14623,p1088,p3703,468.94,4,7,False
14624,p369,p366,562.07,19,4,False
14625,p1578,p3181,639.28,19,5,False
14626,p3324,p2303,408.02,1,1,False
14627,p120,p2523,798.85,15,4,False
14628,p1109,p1841,616.53,10,3,False
14629,p1700,p3379,535.6,3,3,False
14630,p4837,p125,602.81,3,2,False
14631,p2237,p4270,430.89,10,1,False
14632,p3583,p1155,529.04,5,2,False
14633,p1219,p2255,666.67,21,1,False
14634,p968,p131,585.05,14,5,False
14635,p2354,p1912,723.3,1,3,False
14636,p2559,p850,793.31,13,1,False
14637,p4156,p3737,760.83,1,4,False
14638,p1020,p4480,571.14,7,4,False
14639,p142,p3533,482.02,2,7,False
14640,p2662,p2107,580.88,23,4,False
14641,p2139,p396,632.0,7,4,False
14642,p4518,p4753,457.35,1,2,False
14643,p1582,p551,426.82,21,7,False
14644,p1981,p541,247.47,18,7,False
14645,p2521,p2362,366.47,3,1,False
14646,p1013,p1517,652.27,2,7,False
14647,p2424,p1324,493.34,3,7,False
14648,p3028,p710,699.79,9,4,False
14649,p3031,p2403,269.33,22,7,False
14650,p3880,p1739,550.02,8,6,False
14651,p3050,p1862,569.62,9,3,False
14652,p4138,p3221,596.47,23,2,False
14653,p4167,p3765,594.92,6,4,False
14654,p4616,p2430,553.64,9,4,False
14655,p4334,p3861,372.41,15,1,False
14656,p3106,p4132,473.6,4,1,False
14657,p4480,p3363,348.85,14,4,False
14658,p522,p1598,667.98,22,4,False
14659,p476,p4125,372.98,16,6,False
14660,p4466,p4117,563.41,8,4,False
14661,p3205,p2697,322.69,1,1,False
14662,p334,p1500,561.14,21,6,False
14663,p4759,p1074,782.62,7,3,False
14664,p3197,p563,579.94,24,3,False
14665,p2523,p3617,475.47,18,6,False
14666,p540,p2810,499.59,13,5,False
14667,p4707,p1971,453.27,17,2,False
14668,p1979,p1285,539.25,4,5,False
14669,p1856,p1364,329.64,8,1,False
14670,p4296,p4794,458.74,3,1,False
14671,p3901,p2623,605.97,10,4,False
14672,p4027,p12,263.38,24,3,False
14673,p961,p2747,517.73,12,4,False
14674,p2200,p1333,595.5,11,6,False
14675,p3102,p1956,638.33,11,4,False
14676,p57,p396,707.0,8,3,False
14677,p2460,p958,581.71,7,6,False
14678,p2796,p3291,568.15,11,7,False
14679,p4796,p4432,354.94,23,4,False
14680,p4735,p2620,731.6,15,2,False
14681,p812,p2750,709.97,11,3,False
14682,p3035,p3692,320.57,15,3,False
14683,p442,p1934,314.71,23,1,False
14684,p82,p3057,549.15,19,3,False
14685,p2157,p1306,783.03,19,6,False
14686,p1098,p1602,513.52,15,2,False
14687,p4448,p3877,214.23,6,3,False
14688,p4979,p1448,275.64,10,4,False
14689,p4563,p1164,434.37,11,5,False
14690,p3884,p1008,777.22,2,4,False
14691,p4755,p2752,480.05,17,6,False
14692,p2599,p2568,274.03,19,5,False
14693,p361,p1123,779.58,15,1,False
14694,p454,p303,210.34,15,4,False
14695,p4452,p1998,395.05,1,2,False
14696,p4859,p2935,253.21,2,2,False
14697,p3805,p2855,508.93,13,3,False
14698,p673,p3886,213.82,1,5,False
14699,p3264,p3168,436.47,24,6,False
14700,p4705,p3838,386.91,21,7,False
14701,p952,p456,342.94,11,5,False
14702,p4392,p856,460.63,2,7,False
14703,p4635,p625,766.68,4,2,False
14704,p3365,p699,662.26,12,6,False
14705,p3579,p4139,801.67,16,3,False
14706,p4954,p484,586.52,14,6,False
14707,p2070,p3347,870.99,19,5,False
14708,p3264,p1377,398.7,23,1,False
14709,p746,p476,791.94,18,5,False
14710,p48,p454,388.44,3,6,False
14711,p4044,p4299,524.64,6,4,False
14712,p4205,p3815,243.0,18,3,False
14713,p834,p1732,438.74,3,4,False
14714,p4117,p4954,483.82,23,4,False
14715,p1162,p1468,451.29,18,5,False
14716,p1099,p1967,532.07,15,5,False
14717,p4192,p3757,188.19,14,5,False
14718,p43,p2027,862.0,15,7,False
14719,p1188,p2750,416.08,13,7,False
14720,p4932,p1994,545.1,14,6,False
14721,p2094,p4318,357.4,9,2,False
14722,p1779,p3764,396.22,8,1,False
14723,p257,p901,494.39,21,5,False
14724,p3155,p2520,657.02,4,1,False
14725,p4930,p1867,252.57,21,3,False
14726,p774,p4582,520.15,10,4,False
14727,p4351,p4792,538.94,11,2,False
14728,p4055,p599,471.32,11,4,False
14729,p2486,p1020,413.22,18,6,False
14730,p1486,p41,518.17,3,3,False
14731,p3950,p4248,627.84,17,7,False
14732,p943,p2479,615.35,14,3,False
14733,p4466,p4888,629.71,7,4,False
14734,p3749,p3712,676.63,9,7,False
14735,p1652,p2522,307.39,13,7,False
14736,p273,p551,661.34,21,7,False
14737,p4782,p702,503.83,22,2,False
14738,p4665,p1802,480.45,15,6,False
14739,p2381,p1788,263.44,21,6,False
14740,p3995,p3269,744.11,17,3,False
14741,p298,p3372,480.81,4,7,False
14742,p655,p1224,389.28,2,7,False
14743,p2929,p4474,865.93,14,2,False
14744,p1120,p3222,577.81,1,5,False
14745,p4172,p3957,668.28,4,2,False
14746,p3188,p3122,911.56,13,3,False
14747,p3090,p3916,665.06,4,4,False
14748,p3763,p646,577.64,22,6,False
14749,p2513,p2870,556.06,15,3,False
14750,p2760,p4490,308.62,16,2,False
14751,p2431,p561,732.37,13,1,False
14752,p651,p4531,418.68,7,7,False
14753,p1072,p2244,585.23,20,3,False
14754,p4874,p2708,415.09,8,6,False
14755,p3386,p2902,519.6,9,1,False
14756,p3250,p4552,541.69,5,1,False
14757,p2514,p1292,497.5,9,7,False
14758,p419,p4811,436.63,2,3,False
14759,p4859,p2935,254.43,2,2,False
14760,p1908,p3622,679.13,7,1,False
14761,p2179,p4274,410.97,3,2,False
14762,p3606,p1369,485.83,19,5,False
14763,p471,p3958,713.59,5,7,False
14764,p793,p1598,590.89,3,4,False
14765,p4500,p2677,476.56,20,5,False
14766,p3923,p4119,755.08,20,6,False
14767,p2015,p1048,322.27,3,1,False
14768,p1073,p818,352.65,12,3,False
14769,p1196,p3507,344.59,10,3,False
14770,p4960,p59,678.92,14,1,False
14771,p2440,p1076,360.34,12,4,False
14772,p2280,p2726,677.0,14,5,False
14773,p3669,p2531,351.7,7,3,False
14774,p2510,p778,456.82,16,4,False
14775,p1855,p882,576.78,12,6,False
14776,p1474,p4,425.58,22,1,False
14777,p1988,p98,437.64,16,2,False
14778,p2006,p4088,287.83,22,6,False
14779,p4688,p1469,160.17,15,7,False
14780,p353,p35,492.96,3,2,False
14781,p4072,p3861,561.6,16,3,False
14782,p1263,p3126,328.9,19,1,False
14783,p1601,p4530,604.04,14,6,False
14784,p1292,p3957,100.08,1,4,False
14785,p717,p2164,733.9,2,4,False
14786,p766,p974,474.79,13,7,False
14787,p4842,p3164,194.05,8,2,False
14788,p3621,p4527,743.66,15,4,False
14789,p3936,p4180,633.72,10,6,False
14790,p955,p932,538.28,1,1,False
14791,p3349,p3339,493.56,4,1,False
14792,p1733,p1986,395.3,23,5,False
14793,p65,p248,281.65,6,3,False
14794,p4641,p3239,559.39,13,3,False
14795,p637,p674,636.32,15,5,False
14796,p4661,p4658,550.51,20,1,False
14797,p2047,p3619,669.23,4,4,False
14798,p3126,p925,635.05,20,6,False
14799,p2597,p3644,156.38,16,6,False
14800,p4325,p1227,676.59,20,1,False
14801,p1792,p2743,468.89,19,1,False
14802,p4363,p218,629.21,4,6,False
14803,p4030,p2322,475.45,9,7,False
14804,p4194,p1810,577.65,2,3,False
14805,p1654,p589,281.94,14,1,False
14806,p2775,p2176,570.42,22,5,False
14807,p2682,p145,422.26,10,5,False
14808,p1786,p4562,536.17,11,2,False
14809,p1021,p709,386.68,18,1,False
14810,p4506,p3627,389.33,11,2,False
14811,p2495,p2190,457.63,15,4,False
14812,p4074,p3434,457.46,8,5,False
14813,p4699,p3333,536.51,10,6,False
14814,p3766,p1479,522.25,18,6,False
14815,p2025,p4988,403.45,1,5,False
14816,p464,p831,465.38,2,3,False
14817,p4088,p3975,920.79,22,1,False
14818,p1594,p2730,531.11,12,6,False
14819,p1551,p4402,526.0,6,7,False
14820,p3541,p2402,235.6,24,5,False
14821,p1367,p4381,218.47,6,2,False
14822,p648,p1198,513.11,5,7,False
14823,p1317,p563,289.23,3,6,False
14824,p4886,p3257,567.73,6,2,False
14825,p189,p2280,217.16,15,1,False
14826,p978,p251,757.55,24,3,False
14827,p965,p3608,443.51,9,1,False
14828,p4997,p3416,510.58,14,2,False
14829,p1472,p3419,365.59,10,4,False
14830,p3589,p4035,427.54,19,5,False
14831,p3796,p3083,839.44,24,1,False
14832,p2254,p156,457.64,19,5,False
14833,p480,p1005,769.9,24,4,False
14834,p3977,p4441,711.96,16,2,False
14835,p212,p3954,477.55,11,5,False
14836,p2034,p1808,301.1,9,3,False
14837,p2593,p580,526.89,21,3,False
14838,p4716,p4499,637.79,24,2,False
14839,p2878,p3669,587.61,5,5,False
14840,p2537,p4721,613.7,10,6,False
14841,p4410,p4089,639.17,15,3,False
14842,p1170,p2227,397.41,11,2,False
14843,p1230,p1338,453.89,16,5,False
14844,p3865,p3306,403.76,7,6,False
14845,p2467,p4391,639.52,4,3,False
14846,p1429,p2272,478.99,17,2,False
14847,p4513,p1212,233.65,22,2,False
14848,p4271,p2609,624.98,1,3,False
14849,p1587,p3395,511.46,21,1,False
14850,p4246,p328,412.94,7,2,False
14851,p4466,p4117,540.89,8,4,False
14852,p4436,p3974,509.47,6,2,False
14853,p512,p4619,306.85,20,1,False
14854,p4953,p1361,96.94,4,3,False
14855,p3567,p627,328.11,17,1,False
14856,p3694,p1131,532.46,1,3,False
14857,p3746,p954,547.98,5,4,False
14858,p2449,p3951,266.79,21,6,False
14859,p1517,p27,549.39,8,6,False
14860,p1177,p36,671.47,15,1,False
14861,p2764,p4921,306.63,18,7,False
14862,p1058,p4643,650.03,3,5,False
14863,p13,p3572,873.87,3,7,False
14864,p2766,p4575,453.4,7,4,False
14865,p4587,p4102,456.64,16,1,False
14866,p2302,p3442,520.13,12,6,False
14867,p236,p3380,388.42,24,5,False
14868,p4169,p1964,371.41,10,2,False
14869,p3450,p2433,595.19,21,5,False
14870,p3643,p4532,721.76,2,1,False
14871,p4622,p1935,822.38,10,2,False
14872,p702,p1250,682.05,23,3,False
14873,p444,p4896,772.76,1,5,False
14874,p2671,p3181,292.51,11,3,False
14875,p2736,p985,576.87,23,7,False
14876,p1308,p1434,419.61,3,7,False
14877,p1547,p1309,837.51,18,3,False
14878,p3268,p4709,480.13,8,7,False
14879,p4142,p1013,476.26,22,2,False
14880,p364,p3690,233.09,2,6,False
14881,p569,p2903,496.46,24,5,False
14882,p69,p4894,548.94,19,3,False
14883,p4745,p1742,567.12,21,7,False
14884,p2470,p4632,520.6,19,4,False
14885,p2656,p875,445.46,14,6,False
14886,p2832,p1595,460.06,12,2,False
14887,p3417,p3245,510.39,1,4,False
14888,p4791,p3490,326.66,1,4,False
14889,p3462,p730,338.67,19,4,False
14890,p3794,p1532,520.4,13,5,False
14891,p2498,p589,886.47,2,3,False
14892,p2624,p1491,785.45,5,1,False
14893,p494,p789,728.76,14,4,False
14894,p655,p1224,425.85,3,7,False
14895,p2348,p1130,388.59,17,5,False
14896,p3147,p2045,234.86,13,7,False
14897,p2415,p499,259.47,5,7,False
14898,p3196,p2047,529.37,3,5,False
14899,p4050,p3127,480.45,15,3,False
14900,p4336,p723,569.73,2,2,False
14901,p3323,p2325,495.68,16,5,False
14902,p77,p4177,728.53,13,7,False
14903,p4841,p3591,696.8,14,1,False
14904,p526,p4191,297.41,18,5,False
14905,p3106,p4132,461.19,4,1,False
14906,p1359,p1621,350.28,12,1,False
14907,p3328,p1369,157.67,18,7,False
14908,p1408,p3929,450.83,1,6,False
14909,p1419,p2676,489.53,19,1,False
14910,p472,p1905,671.28,3,4,False
14911,p775,p901,468.28,7,2,False
14912,p1195,p1129,494.87,12,1,False
14913,p1447,p1778,860.38,12,1,False
14914,p812,p2750,709.71,11,5,False
14915,p4228,p1354,510.94,13,1,False
14916,p2698,p2424,262.57,14,3,False
14917,p1339,p2669,711.66,21,1,False
14918,p3296,p1978,462.85,8,6,False
14919,p297,p4620,412.6,19,4,False
14920,p2562,p3972,708.09,23,2,False
14921,p3593,p1256,416.31,12,6,False
14922,p335,p2768,545.69,20,5,False
14923,p3585,p4933,337.33,8,2,False
14924,p243,p4210,355.86,12,1,False
14925,p2603,p1695,485.77,2,7,False
14926,p1388,p72,828.1,12,6,False
14927,p1261,p1942,578.05,22,3,False
14928,p267,p1393,732.33,16,3,False
14929,p4352,p135,94.61,20,4,False
14930,p4674,p3970,636.38,10,3,False
14931,p4876,p3878,520.9,8,1,False
14932,p3310,p3926,560.59,23,5,False
